종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
288330,브릿지바이오테라퓨틱스,코스닥,제약,13750,250,263741142500,2020-12-23,-,13750,142,4021,0,0,206.566489230769,3.58048581333333,,4.60611382504288
143160,아이디스,코스닥,IT H/W,24550,-350,263087374500,2020-12-23,-,24550,185,14218,250,1.02,145.235285526316,1.81067613188976,20.2902237132353,2.46601467828418
289080,SV인베스트먼트,코스닥,금융,4895,-425,260580430000,2020-12-23,-,4895,,1006,30,0.61,,4.87,,
023900,풍국주정,코스닥,음식료·담배,20650,-300,2.6019e+11,2020-12-23,-,20650,618,10607,160,0.77,33.6,1.77681355932203,15.1491329479769,2.15881383855025
225570,넷게임즈,코스닥,IT S/W & SVC,8960,-80,258395934720,2020-12-23,-,8960,,1323,0,0,,6.81713751204188,,9.13735624421053
123860,아나패스,코스닥,IT H/W,23650,-150,256936650850,2020-12-23,-,23650,,5451,100,0.42,,4.64480877536232,,4.21699744078947
048870,시너지이노베이션,코스닥,의료·정밀기기,3500,-275,256269678000,2020-12-23,-,3500,54,1153,0,0,74.4402398,2.64997617411003,46.3495832716981,4.49913537252747
148150,세경하이테크,코스닥,일반전기전자,21950,-350,255541900000,2020-12-23,-,21950,1991,11869,250,1.14,12.110990521327,1.84107997118156,10.603398340249,0.908431923213651
036890,진성티이씨,코스닥,기계·장비,11350,800,255173741800,2020-12-23,-,11350,1102,6213,200,1.76,12.5696316545455,1.97946955189692,9.43794868259386,0.777648752530934
119610,인터로조,코스닥,의료·정밀기기,21850,-50,255141095300,2020-12-23,-,21850,1536,11278,300,1.37,14.5298262613636,1.94467636653992,10.8819124340426,2.76160844708423
058110,멕아이씨에스,코스닥,의료·정밀기기,36450,-1550,254758709250,2020-12-23,-,36450,,754,0,0,,59.99119125,,19.532015755814
036200,유니셈,코스닥,IT H/W,8250,130,252979839750,2020-12-23,-,8250,749,4198,50,0.61,11.4572687754545,2.03602514588045,14.6546461081395,1.40815593888268
220100,퓨쳐켐,코스닥,제약,20450,50,251976290550,2020-12-23,-,20450,,1421,0,0,,24.6452143304348,,34.5634103414634
085370,루트로닉,코스닥,의료·정밀기기,9800,-300,251940271800,2020-12-23,-,9800,,4417,0,0,,2.1102770745164,,2.16864255972342
262260,에이프로,코스닥,일반전기전자,36600,1450,251830911600,2020-12-23,-,36600,1543,3866,0,0,23.72,11.7976771273585,27.4846983626374,3.71084206379822
129890,앱코,코스닥,IT H/W,25850,750,250453722200,2020-12-23,-,25850,575,1337,0,0,76.8178037142857,26.3590502941177,,3.18935128113879
040350,큐로컴,코스닥,IT S/W & SVC,2090,155,249685798010,2020-12-23,-,2090,,430,0,0,,6.22752932021277,,15.5069604264901
126340,비나텍,코스닥,IT H/W,51200,-500,249410560000,2020-12-23,-,51200,1077,4429,0,0,47.54,10.9011672413793,114.957763636364,5.88156
067290,JW신약,코스닥,제약,5980,-190,249169652680,2020-12-23,-,5980,35,1587,60,1,177.0854555,3.76205823520486,57.6557296976744,2.41872817268293
125210,아모그린텍,코스닥,IT H/W,15100,100,249101529000,2020-12-23,-,15100,109,2317,0,0,138.53,6.34824117801047,,2.5963898608137
045660,에이텍,코스닥,IT H/W,30100,-1100,2.48626e+11,2020-12-23,-,30100,789,9141,100,0.33,38.15,3.304,37.2316417910448,2.51210473313192
067170,오텍,코스닥,운송장비·부품,16100,-1100,247804840500,2020-12-23,-,16100,719,9288,130,0.81,23.5189478271028,1.32309538249211,,0.264257840753964
067900,와이엔텍,코스닥,기타서비스,13600,300,247515362400,2020-12-23,-,13600,1012,7405,0,0,13.4024662744565,1.82941676149852,8.08542227704918,2.50106875709939
087010,펩트론,코스닥,제약,16050,-50,245990325000,2020-12-23,-,16050,,1743,0,0,,8.56320462633452,,133.681138888889
031330,에스에이엠티,코스닥,유통,2460,25,245987864820,2020-12-23,-,2460,380,2383,140,5.69,6.80817477446809,1.0742231284935,5.58924391965066,0.210897488482452
100790,미래에셋벤처투자,코스닥,금융,5310,320,244264370130,2020-12-23,-,5310,310,3345,185,3.48,17.0434703920863,1.54134182465843,,
234690,녹십자웰빙,코스닥,제약,13750,-450,244093795000,2020-12-23,-,13750,400,4685,80,0.58,34.38,2.85914060576923,44.0519441481481,3.55576230792227
053280,예스24,코스닥,IT S/W & SVC,14150,200,2.4338e+11,2020-12-23,-,14150,,3715,200,1.41,,3.89937888198758,8.34285714285714,0.471144465290807
038880,아이에이,코스닥,IT H/W,883,15,243226592815,2020-12-23,-,883,7,236,0,0,145.829014411765,4.13871994156928,61.977331125,3.65647971238938
053300,한국정보인증,코스닥,IT S/W & SVC,7800,-320,2.43087e+11,2020-12-23,-,7800,229,2735,100,1.28,34.1498169014085,2.84581807511737,22.4503425925926,5.69163615023474
006620,동구바이오제약,코스닥,제약,25300,-2000,242981200000,2020-12-23,-,25300,1585,8918,100,0.4,15.96,2.77361726954492,23.5345544554455,1.89855431309904
290670,대보마그네틱,코스닥,기계·장비,33850,0,240993687150,2020-12-23,-,33850,593,5448,0,0,57.08,6.84641156676136,141.760992441176,10.0834178723849
191420,테고사이언스,코스닥,제약,29700,-950,240143329800,2020-12-23,-,29700,106,5914,0,0,263.681508777778,4.96471460041841,,37.668786968254
061250,화일약품,코스닥,제약,12400,-150,239469407600,2020-12-23,-,12400,235,6906,125,1.01,52.77,2.09735185929648,67.6821113513514,2.30380691812328
032300,한국파마,코스닥,제약,21900,-100,238856751900,2020-12-23,-,21900,629,3028,50,0.23,34.82,9.00007845676692,31.92027826,3.62181674659607
063080,게임빌,코스닥,IT S/W & SVC,36050,550,237756671600,2020-12-23,-,36050,2110,38098,0,0,17.4821082058824,0.933110956043956,,1.9829580617181
090850,이지웰,코스닥,기타서비스,10000,20,237463610000,2020-12-23,-,10000,243,1650,90,0.9,50.57974893,6.94776771016484,26.6209204894737,3.0728887563791
241840,에이스토리,코스닥,오락·문화,25350,1350,236217384000,2020-12-23,-,25350,,4143,0,0,,7.0731718134715,,9.68171744680851
121440,골프존뉴딘홀딩스,코스닥,유통,5500,0,235602499000,2020-12-23,-,5500,,10475,117,2.13,,0.532586556529517,41.7846856280702,1.04050986491918
047820,초록뱀,코스닥,오락·문화,1860,-45,235422789120,2020-12-23,-,1860,99,874,0,0,28.5557408780488,2.16211519113573,20.3614848,4.82798093195876
115960,연우,코스닥,화학,18900,0,234322200000,2020-12-23,-,18900,1355,16906,160,0.85,14.0215476190476,1.12386450381679,5.40279816513761,0.799599456890699
065530,전파기지국,코스닥,통신방송서비스,4420,-20,233641200000,2020-12-23,-,4420,45,1322,50,1.13,98.22,3.33494420600858,12.2048481675393,2.70118887601391
187420,제노포커스,코스닥,제약,10400,-200,232951784000,2020-12-23,-,10400,,2358,0,0,,4.09254728163993,,15.4088525167785
200670,휴메딕스,코스닥,제약,23350,-150,232827379900,2020-12-23,-,23350,1094,11243,500,2.14,22.4351865,1.92195996375618,16.9076767826087,2.96852340458015
041830,인바디,코스닥,의료·정밀기기,17000,-50,232624294000,2020-12-23,-,17000,1532,10209,140,0.82,11.4702290294118,1.67376732618026,9.66911868595041,1.99822948078565
039860,나노엔텍,코스닥,의료·정밀기기,8670,-310,232324155090,2020-12-23,-,8670,219,1546,0,0,40.429546,5.62069298048781,56.2069298048781,8.7622970418251
356860,티엘비,코스닥,일반전기전자,47150,-1550,231804252250,2020-12-23,-,47150,2272,6680,70,0.15,20.75,9.22499556179775,43.2118213157895,1.65196097585513
239610,에이치엘사이언스,코스닥,음식료·담배,45050,700,231653767400,2020-12-23,-,45050,3902,15793,400,0.89,11.55,2.95736836945813,11.2214164299065,1.87169377708496
095190,이엠코리아,코스닥,기계·장비,5800,0,231548591800,2020-12-23,-,5800,,2076,0,0,,3.07093623076923,,2.73052584669811
092730,네오팜,코스닥,화학,28150,0,231037212150,2020-12-23,-,28150,2570,12878,750,2.66,12.1186814765625,2.20131205629139,12.1186814765625,2.79661880228365
074430,아미노로직스,코스닥,유통,2620,-235,230106331280,2020-12-23,-,2620,,590,0,0,,4.39980336030829,63.4304984444445,12.0184102315789
082210,옵트론텍,코스닥,IT H/W,9690,320,229419965190,2020-12-23,-,9690,461,4750,30,0.31,26.28030561,2.69265426331967,14.0536393636364,1.10005465089996
065350,신성델타테크,코스닥,일반전기전자,8340,1920,229216126320,2020-12-23,-,8340,261,5302,80,0.96,32.5149079728814,1.43376649506726,29.9746807875,0.422829969230769
086820,바이오솔루션,코스닥,제약,28300,50,228987355800,2020-12-23,-,28300,,5985,0,0,,4.78588502494802,,25.8652887303371
077360,덕산하이메탈,코스닥,일반전기전자,10050,320,228320935050,2020-12-23,-,10050,563,8904,0,0,20.58864153125,1.15296392575,31.588052760274,4.45159816891892
033310,엠투엔,코스닥,금속,10150,-1050,225226662850,2020-12-23,-,10150,200,2544,0,0,59.1728506666667,4.11466842384106,103.552488666667,5.34464457634409
256840,한국비엔씨,코스닥,제약,4365,-195,224935591140,2020-12-23,-,4365,,558,0,0,,7.81376437173913,56.7526043842105,12.1841749525424
054950,제이브이엠,코스닥,기계·장비,35400,-350,224114143200,2020-12-23,-,35400,993,19525,400,1.13,38.7495231034483,1.8183433171521,12.0831846236559,2.04130094459582
035810,이지홀딩스,코스닥,음식료·담배,4015,-10,223397101345,2020-12-23,-,4015,39,7110,50,1.25,38.6606397741379,0.307082594754862,2.08007152773655,0.138851762146263
051500,CJ프레시웨이,코스닥,유통,18750,50,222592237500,2020-12-23,-,18750,434,16967,250,1.33,43.7619248627451,0.772002133517814,2.8395142086514,0.0730535225688193
300120,라온피플,코스닥,IT H/W,21200,300,222546067200,2020-12-23,-,21200,989,6090,150,0.71,26.7435188571429,3.57715857324841,47.7969273191489,7.29368696103896
111710,남화산업,코스닥,오락·문화,10800,-50,222350400000,2020-12-23,-,10800,150,6556,50,0.46,72,1.7004162962963,34.7812424242424,15.3037466666667
348350,위드텍,코스닥,의료·정밀기기,43600,-350,222002480000,2020-12-23,-,43600,2969,12730,0,0,20.0160413793103,4.56161257367387,13.4211606936416,3.94203870967742
151860,KG ETS,코스닥,기타서비스,6160,-30,2.2176e+11,2020-12-23,-,6160,2789,6733,110,1.79,2.21,0.914851485148515,22.6285714285714,1.37824735860783
034810,해성산업,코스닥,기타서비스,12200,0,221051495000,2020-12-23,-,12200,238,14265,175,1.43,96.1093456521739,1.58459853046595,38.1123267241379,10.8892362068966
043610,지니뮤직,코스닥,IT S/W & SVC,3785,-5,219966932830,2020-12-23,-,3785,126,2627,0,0,30.04,1.44432277151277,76.0510645551724,0.956824673362256
086040,바이오톡스텍,코스닥,기타서비스,15000,-450,219376845000,2020-12-23,-,15000,,2070,0,0,,7.03130913461539,156.697746428571,8.47014845559846
136540,윈스,코스닥,IT S/W & SVC,17950,700,218955230850,2020-12-23,-,17950,1323,9299,350,1.95,15.0387078082192,1.89771075194468,12.7654147674419,2.6743621680877
104480,티케이케미칼,코스닥,화학,2405,-50,218603518770,2020-12-23,-,2405,110,2989,0,0,22.4368202873684,0.784504205852043,1065.74896365,0.343346959938789
153710,옵티팜,코스닥,제약,15000,-150,217116870000,2020-12-23,-,15000,,2477,0,0,,5.81417835393259,517.4618735,15.1083758686131
270870,뉴트리,코스닥,음식료·담배,23800,-300,216894731200,2020-12-23,-,23800,1056,6336,150,0.63,22.9269530105263,3.72955571232877,29.0408071466667,1.74105558433253
109610,에스와이,코스닥,금속,4745,-235,215853101035,2020-12-23,-,4745,,3489,0,0,,1.79312908364832,35.7743949967213,0.574122098079453
045970,코아시아,코스닥,IT H/W,8200,-110,215781983200,2020-12-23,-,8200,303,4597,60,0.73,35.2953495555556,1.56261913000703,7.08155102547771,0.506631811802233
099320,쎄트렉아이,코스닥,IT H/W,29600,250,215147215200,2020-12-23,-,29600,992,8775,210,0.71,29.1748992083333,3.25673293488372,6.48331093518519,2.99229735470085
033160,엠케이전자,코스닥,IT H/W,9850,190,214805736650,2020-12-23,-,9850,336,13992,40,0.41,30.2543291056338,0.245857544523292,,0.293610903020776
114450,KPX생명과학,코스닥,제약,14250,-1850,2.1375e+11,2020-12-23,-,14250,80,4024,0,0,178.12,3.14155629139073,45.1785714285714,5.04654255319149
236200,슈프리마,코스닥,일반전기전자,29650,150,213280544450,2020-12-23,-,29650,3650,18961,0,0,8.19311017374517,1.5557298643695,7.9179684141791,2.94315608183079
282880,코윈테크,코스닥,기계·장비,23000,850,212784316000,2020-12-23,-,23000,2168,11200,470,2.04,10.61,2.06186352713178,25.0334489411765,2.33572245883644
291650,압타머사이언스,코스닥,기타서비스,25100,-500,212499762600,2020-12-23,-,25100,,924,0,0,,31.1651594782609,,537.599001
160980,싸이맥스,코스닥,IT H/W,19450,550,212476526350,2020-12-23,-,19450,312,9725,250,1.29,51.1098511785714,2.03085501371807,306.659107071429,2.57079490958084
353810,이지바이오,코스닥,음식료·담배,31000,0,211988664000,2020-12-23,-,31000,,,,,,,,
214180,민앤지,코스닥,IT S/W & SVC,17100,200,211398339600,2020-12-23,-,17100,1380,9384,230,1.35,12.0171554413408,1.00142962011173,8.21019398473282,1.7389416523848
053080,원방테크,코스닥,기계·장비,49200,-1300,211271835600,2020-12-23,-,49200,3571,25476,0,0,14.7978021366906,2.05483965734266,22.3575488804348,0.900566767513135
200780,비씨월드제약,코스닥,제약,23750,-2800,211194120000,2020-12-23,-,23750,722,11025,100,0.42,34.5490984918033,2.16597636998972,15.8458271278196,4.07639266537718
090360,로보스타,코스닥,기계·장비,21550,4050,210112500000,2020-12-23,-,21550,,9889,0,0,,1.89133817427386,,1.02892212189616
331920,셀레믹스,코스닥,제약,26200,-600,209918277600,2020-12-23,-,26200,,800,0,0,,39.7488507692308,,40.52824
084650,랩지노믹스,코스닥,기타서비스,18300,-1250,209221301400,2020-12-23,-,18300,93,2922,0,0,210.9362301,6.93869177960526,65.91757190625,6.35350090662651
068790,DMS,코스닥,기계·장비,8470,0,208133826670,2020-12-23,-,8470,768,7205,75,0.89,11.8177958104046,1.23161365975904,10.3780643411168,1.04203806075433
033540,파라텍,코스닥,기계·장비,12250,-500,208050202500,2020-12-23,-,12250,,3139,0,0,,3.83812203389831,21.6813063829787,1.60982843601896
018120,진로발효,코스닥,음식료·담배,31400,50,207903168000,2020-12-23,-,31400,1961,11835,1350,4.3,14.8153429787234,2.63093622166247,14.1146172972973,2.3630807239819
049960,쎌바이오텍,코스닥,제약,21850,1200,2.0539e+11,2020-12-23,-,21850,976,11022,600,2.75,28.9180555555556,2.00974903474903,20.4127450980392,4.52630434782609
352770,클리노믹스,코스닥,기타서비스,15500,-850,204679685500,2020-12-23,-,15500,,452,0,0,,42.07584556,,51.3120067804878
225530,보광산업,코스닥,비금속,5630,80,204587033010,2020-12-23,-,5630,175,1889,50,0.89,32.17,2.9951269816839,15.9661493433071,4.07168868795181
067280,멀티캠퍼스,코스닥,IT S/W & SVC,34300,-650,203288519700,2020-12-23,-,34300,3162,18503,600,1.75,10.9932191129032,1.82240530748663,8.3800768647541,0.709978734375
337930,브랜드엑스코퍼레이션,코스닥,IT S/W & SVC,10600,0,202067460800,2020-12-23,-,10600,537,852,0,0,26.9640665789474,14.4314722535211,36.5940903571429,3.19698761310452
067990,도이치모터스,코스닥,유통,7170,-90,201027763650,2020-12-23,-,7170,2073,8847,0,0,3.89255598214286,0.831679263639832,6.24593510028653,0.180345110449243
019550,SBI인베스트먼트,코스닥,금융,1240,-20,200962553000,2020-12-23,-,1240,71,583,0,0,17.46,2.15231271560847,52.152192724359,
217730,강스템바이오텍,코스닥,제약,8090,690,200928627940,2020-12-23,-,8090,,2936,0,0,,2.74757877147016,,31.4597769333333
217330,싸이토젠,코스닥,기타서비스,35600,-100,200565558400,2020-12-23,-,35600,,3181,0,0,,11.6139431061453,,259.861977
060280,큐렉소,코스닥,유통,5990,-40,200084335390,2020-12-23,-,5990,,1318,0,0,,4.509413235,,5.7678541377907
051160,지어소프트,코스닥,IT S/W & SVC,13700,-50,199671403500,2020-12-23,-,13700,,572,0,0,,22.7056225263158,24.2363386516854,1.35152515037594
251970,펌텍코리아,코스닥,화학,16100,500,1.9964e+11,2020-12-23,-,16100,1714,11642,330,2.05,9.82926829268293,1.08216970998926,8.02788844621514,1.14880273660205
203690,프로스테믹스,코스닥,제약,4355,-175,199271508540,2020-12-23,-,4355,,621,0,0,,6.75076099014085,,27.0030439605634
288620,에스퓨얼셀,코스닥,일반전기전자,34650,-250,199040549400,2020-12-23,-,34650,263,5422,50,0.14,131.75,6.4803064875,,5.4571002
092070,디엔에프,코스닥,화학,18400,500,198017635200,2020-12-23,-,18400,220,8388,0,0,90.986364,2.21672204651163,51.3256412307692,3.40425171428571
123420,선데이토즈,코스닥,IT S/W & SVC,20650,150,197617237300,2020-12-23,-,20650,318,14294,0,0,66.8293966333333,1.46555694371345,44.5529310888889,2.37545248696682
054210,이랜텍,코스닥,IT H/W,8190,310,196869328110,2020-12-23,-,8190,571,7484,100,1.22,16.6476449768595,1.22453801957447,4.27678352908705,0.276318935829904
014620,성광벤드,코스닥,금속,6870,-60,1.96482e+11,2020-12-23,-,6870,221,15359,100,1.46,33.8587096774194,0.477860232187571,13.2027672955975,1.03717391304348
086890,이수앱지스,코스닥,제약,6950,-90,196439220200,2020-12-23,-,6950,,2073,0,0,,3.53819990507246,,9.30041117904762
203650,드림시큐리티,코스닥,출판·매체복제,3880,-20,196350325520,2020-12-23,-,3880,69,1271,0,0,77.629226636,3.01824364836703,84.3795941695652,6.73864814548611
330350,위더스제약,코스닥,제약,22250,900,195631233750,2020-12-23,-,22250,1036,8730,205,0.92,21.48,2.55,,
050110,캠시스,코스닥,IT H/W,2835,95,194937474690,2020-12-23,-,2835,31,1566,0,0,101.332020631579,1.4563603570348,5.92402582153846,0.281149005841122
023600,삼보판지,코스닥,종이·목재,12050,-700,194848500000,2020-12-23,-,12050,1784,21975,125,1.04,6.68135416666667,0.489376907426246,3.73636893203883,0.524313351498638
019210,와이지-원,코스닥,금속,6360,-10,194449488840,2020-12-23,-,6360,41,10380,120,1.89,141.076336242857,0.596697494682779,5.7414788005814,0.461464651261682
126700,하이비젼시스템,코스닥,의료·정밀기기,13000,350,194247456000,2020-12-23,-,13000,607,8297,50,0.38,22.7689325714286,1.52762806389776,,1.42517908792847
042370,비츠로테크,코스닥,금융,8680,160,194031617640,2020-12-23,-,8680,746,6932,50,0.58,11.64,1.25,,
027050,코리아나,코스닥,화학,4830,-75,1.932e+11,2020-12-23,-,4830,19,1953,0,0,323,2.50064516129032,29.8153846153846,1.65358361774744
023910,대한약품,코스닥,제약,32150,-850,1.929e+11,2020-12-23,-,32150,4694,27796,400,1.24,6.85,1.15107913669065,5.43909348441926,1.13744075829384
104460,디와이피엔에프,코스닥,기계·장비,18000,-150,192845250000,2020-12-23,-,18000,2212,6402,350,1.94,9.19036078199052,2.88137611441308,8.50511458333333,1.17099403683575
032850,비트컴퓨터,코스닥,IT S/W & SVC,11600,-750,192830198800,2020-12-23,-,11600,431,2950,61,0.53,26.6909211549296,3.86746000408163,90.2407334285714,5.06699305347594
037460,삼지전자,코스닥,IT H/W,11800,100,192558559600,2020-12-23,-,11800,892,12357,140,1.19,13.9705332230216,0.585793097435897,3.99568748559671,0.129893252040134
214610,미코바이오메드,코스닥,의료·정밀기기,10650,-450,192427852950,2020-12-23,-,10650,,79,0,0,,192.57765585,,46.9701599634146
063570,한국전자금융,코스닥,금융,5600,-40,191227276800,2020-12-23,-,5600,150,4581,110,1.96,42.03964736,1.16632807102343,3.66624831627907,0.668711251749735
091120,이엠텍,코스닥,IT H/W,11900,-250,191125138400,2020-12-23,-,11900,24,11185,0,0,473.797612,1.03959980691168,9.11149253846154,0.70663327665921
138580,비즈니스온,코스닥,IT S/W & SVC,16800,50,191124192000,2020-12-23,-,16800,462,3905,285,1.7,43.4373163636364,5.12397297587131,38.2248384,12.1735154140127
148140,비디아이,코스닥,기계·장비,9360,-990,190753102800,2020-12-23,-,9360,,2592,0,0,,5.98111534364821,24.8135460878378,1.42784013258165
036030,KTH,코스닥,유통,5340,-10,190718217480,2020-12-23,-,5340,40,5741,0,0,133.5,0.958207907317073,3.93652547094188,0.609471365187713
263690,디알젬,코스닥,의료·정밀기기,16800,300,190270248000,2020-12-23,-,16800,485,2872,50,0.3,34.0797900909091,5.76734909230769,62.4796151666667,3.11878278702163
068930,디지털대성,코스닥,기타서비스,8310,-160,188748960630,2020-12-23,-,8310,762,3693,300,3.61,12.7134473033557,2.00455412507937,6.48734126095891,1.34729989203414
302550,리메드,코스닥,의료·정밀기기,30950,-50,188451950200,2020-12-23,-,30950,832,4229,0,0,37.2,7.7225276097561,59.366931,10.2136655483871
045520,크린앤사이언스,코스닥,기계·장비,28900,0,1.8785e+11,2020-12-23,-,28900,1314,6496,300,1.04,23.3518518518519,4.48222748815166,22.789156626506,1.5989010989011
013030,하이록코리아,코스닥,금속,13750,0,187181940000,2020-12-23,-,13750,947,25087,500,3.64,15.0906370232558,0.557791454441261,8.42723885714286,1.36994523293455
278650,노터스,코스닥,기타서비스,24500,-1800,186307016000,2020-12-23,-,24500,650,5581,0,0,43.1764186666667,4.21723159069767,34.8732612307692,3.94219474782609
009520,포스코엠텍,코스닥,금속,4465,-25,185934668895,2020-12-23,-,4465,254,2160,80,1.79,17.58,2.0890756005,23.502100505625,0.651253218029096
065450,빅텍,코스닥,의료·정밀기기,6460,-350,185097088000,2020-12-23,-,6460,77,1520,0,0,83.9,4.77308488778055,19.3334044444444,3.90613681632653
023760,한국캐피탈,코스닥,금융,586,0,184947211536,2020-12-23,-,586,118,897,25,4.27,4.97,0.665556046880961,,
201490,미투온,코스닥,IT S/W & SVC,5910,-40,184733420700,2020-12-23,-,5910,356,2252,0,0,16.6426505135135,1.8697714645749,3.87281804402516,1.55107825944584
126880,제이엔케이히터,코스닥,기계·장비,7950,-200,184478978850,2020-12-23,-,7950,357,4014,0,0,26.7187883114286,2.10147773235955,16.6992426946429,0.829408062882483
094170,동운아나텍,코스닥,IT H/W,11650,-50,183590858800,2020-12-23,-,11650,548,1637,50,0.43,21.26,7.94323710121458,,3.58025467883212
012700,리드코프,코스닥,유통,6940,-130,183536176900,2020-12-23,-,6940,1552,13926,150,2.16,4.60527523275862,0.507668135894651,1.23660168287037,0.377420618591038
340570,티앤엘,코스닥,제약,45050,300,183083200000,2020-12-23,-,45050,2277,10385,400,0.89,24.5231780821918,5.39214457831325,22.9511794871795,5.47459327217125
037070,파세코,코스닥,일반전기전자,13050,50,1.827e+11,2020-12-23,-,13050,618,5415,250,1.92,21.12,2.43799472295515,10.8705882352941,1.02439024390244
302430,이노메트리,코스닥,기계·장비,18850,-150,181906571600,2020-12-23,-,18850,480,5433,400,2.12,41.7476735652174,3.67187951051625,,6.02004070219436
023160,태광,코스닥,금속,6860,30,1.8179e+11,2020-12-23,-,6860,418,16280,100,1.46,17.2986111111111,0.427126200274348,,0.984325605900948
228850,레이언스,코스닥,의료·정밀기기,10900,100,180842052600,2020-12-23,-,10900,933,11711,300,2.75,12.3586124693878,0.935005678332476,19.1233266631579,1.43955311648178
086980,쇼박스,코스닥,오락·문화,2885,35,1.80601e+11,2020-12-23,-,2885,52,2247,50,1.73,55.9606060606061,1.31250888415068,,2.34650571791614
051490,나라엠앤디,코스닥,기계·장비,12700,1950,1.8034e+11,2020-12-23,-,12700,78,5596,60,0.47,145.872727272727,1.98835192069393,23.9492537313433,1.02858974358974
080580,오킨스전자,코스닥,IT H/W,20400,0,180328839600,2020-12-23,-,20400,35,3690,0,0,928.163145,7.1397165,30.9387715,4.82162672727273
054670,대한뉴팜,코스닥,제약,12550,-150,180154246000,2020-12-23,-,12550,1085,4254,0,0,11.57,2.92502052373159,7.80431240174673,1.33272747203579
155650,와이엠씨,코스닥,IT H/W,9010,40,179968965580,2020-12-23,-,9010,,4046,0,0,,2.08347203352736,,1.0710367904249
005160,동국산업,코스닥,금속,3310,-80,179549235420,2020-12-23,-,3310,263,7054,130,3.93,13.6807774455882,0.351186434994337,4.0447515926087,0.276174221849488
037230,한국팩키지,코스닥,종이·목재,7160,-480,1.79e+11,2020-12-23,-,7160,72,1591,35,0.49,99.44,4.37185929648241,47.027027027027,2.97945205479452
036190,금화피에스시,코스닥,건설,29700,250,1.782e+11,2020-12-23,-,29700,4614,39902,1300,4.38,6.48736462093863,0.75062656641604,7.81304347826087,0.858166189111748
064290,인텍플러스,코스닥,IT H/W,14100,350,177835714200,2020-12-23,-,14100,448,1733,0,0,31.47,8.12867390366973,126.575065071429,4.41907957855362
208640,썸에이지,코스닥,출판·매체복제,1315,15,177548963245,2020-12-23,-,1315,,205,0,0,,4.88727933957746,,48.1940045986111
220260,켐트로스,코스닥,화학,6730,160,177154173610,2020-12-23,-,6730,11,1692,0,0,611.82,4.03423030876405,39.8940552755556,4.09870430913242
214260,라파스,코스닥,화학,21000,-700,176776236000,2020-12-23,-,21000,18,5733,0,0,1835.105688,3.83111834655532,,10.0829982857143
054780,키이스트,코스닥,오락·문화,10350,-100,176688638100,2020-12-23,-,10350,,2555,0,0,,2.63601975,7.69310484978541,1.7889155988024
021320,KCC건설,코스닥,건설,8250,10,1.7655e+11,2020-12-23,-,8250,1319,17642,150,1.82,6.25,0.473350993377483,1.90704375667022,0.108791476407915
311690,천랩,코스닥,기타서비스,45250,-3850,176128747000,2020-12-23,-,45250,,8101,0,0,,5.76924072491909,,37.1394871666667
241790,오션브릿지,코스닥,IT H/W,17600,-200,176046358400,2020-12-23,-,17600,1093,6457,270,1.53,17.3084794215686,2.59627191323529,160.496809181818,2.32910936807388
001540,안국약품,코스닥,제약,13450,150,175420549000,2020-12-23,-,13450,221,11366,220,1.64,69.124826,1.16450178571429,7.81955045248869,1.10848021167415
347000,센코,코스닥,일반전기전자,22550,-1000,175228022200,2020-12-23,-,22550,,1950,0,0,,14.080406928,80.0023120909091,8.88914578787879
054450,텔레칩스,코스닥,IT H/W,12950,100,174901547450,2020-12-23,-,12950,663,7624,120,0.93,20.2588665,1.63251060145631,6.78018515927419,1.27192580900151
115160,휴맥스,코스닥,IT H/W,6060,50,174711418020,2020-12-23,-,6060,850,16662,0,0,8.20780050306123,0.383213172606003,2.02610692518892,0.137041391822131
078150,HB테크놀러지,코스닥,기계·장비,2200,30,173778937200,2020-12-23,-,2200,41,2025,20,0.91,54.182495334375,0.935693389476525,18.2509457968421,0.617904437170349
106240,파인테크닉스,코스닥,IT H/W,4000,35,173628544000,2020-12-23,-,4000,8,1327,0,0,575.144552,2.07883573012048,107.8396035,1.2847607267312
003100,선광,코스닥,운송,26300,-100,1.7358e+11,2020-12-23,-,26300,831,46250,350,1.33,34.98,0.56970684039088,3.89532293986637,1.20620689655172
255440,야스,코스닥,IT H/W,13250,550,173018500000,2020-12-23,-,13250,1256,11536,150,1.13,10.4944662576687,1.13585524568393,5.68304983388704,1.96846720368239
054920,한컴위드,코스닥,IT S/W & SVC,6130,0,172970706530,2020-12-23,-,6130,1905,4404,0,0,5.19127306231454,1.38625912995246,97.1921678888889,11.0725254556962
043370,평화정공,코스닥,운송장비·부품,8230,130,1.7283e+11,2020-12-23,-,8230,1506,27452,180,2.19,5.70854430379747,0.312905464006938,4.14689655172414,0.165738699007718
215360,우리산업,코스닥,운송장비·부품,18900,-50,172597880700,2020-12-23,-,18900,802,12469,120,0.63,23.5184471780822,1.47242422298456,8.89557846632124,0.538534079046424
091580,상신이디피,코스닥,IT H/W,13150,200,172193871650,2020-12-23,-,13150,380,4905,50,0.38,35.3281153020833,2.73067557890499,30.8318097181818,1.20095576097734
033200,모아텍,코스닥,IT H/W,12000,2750,171974220000,2020-12-23,-,12000,,5170,0,0,,2.32,,
