종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
038290,마크로젠,코스닥,기타서비스,27100,0,288117823400,2021-01-04,-,27100,,10686,0,0,,2.82064289795918,20.9700209931035,2.48622489288635
038880,아이에이,코스닥,IT H/W,1045,107,287850271225,2021-01-04,-,1045,7,236,0,0,179.855784441176,5.10442126126878,76.4387083875,4.5096583119469
288330,브릿지바이오테라퓨틱스,코스닥,제약,15000,450,287717610000,2021-01-04,-,15000,142,4021,0,0,233.125037846154,4.04083398933333,,5.19832845969125
039440,에스티아이,코스닥,IT H/W,18100,0,2.86523e+11,2021-01-04,-,18100,1529,10548,250,1.38,12.0771982758621,1.66979141835518,3.68672368421053,0.878617121354657
207760,미스터블루,코스닥,IT S/W & SVC,11550,500,285823634250,2021-01-04,-,11550,495,1750,25,0.22,23.4061922708333,6.54718664918415,16.2355090895954,4.39552906494523
067080,대화제약,코스닥,제약,15300,-150,284111498700,2021-01-04,-,15300,600,4354,150,0.98,29.2688783285714,3.65425948216409,,2.6817035117801
298540,더네이쳐홀딩스,코스닥,유통,38850,-750,282529942800,2021-01-04,-,38850,3167,12200,0,0,17.7968772173913,3.80012895490716,34.9426491707317,1.21772088057799
017890,한국알콜,코스닥,화학,13000,-50,280874880000,2021-01-04,-,13000,1545,15175,100,0.77,8.86651471698113,0.843167368421053,19.7171446153846,0.967588085106383
118990,모트렉스,코스닥,운송장비·부품,7200,650,280807480800,2021-01-04,-,7200,,3099,0,0,,3.23815966009174,14.7066417895833,0.900406640178571
092130,이크레더블,코스닥,기타서비스,23150,-350,278809340000,2021-01-04,-,23150,1134,4460,740,3.2,20.1752277372263,5.14712513966481,19.4648323943662,6.75796136919315
036890,진성티이씨,코스닥,기계·장비,12350,-50,277656009800,2021-01-04,-,12350,1102,6213,200,1.62,12.6207277181818,1.98751617609163,9.47631432764505,0.78080992632171
262260,에이프로,코스닥,일반전기전자,40350,3100,277633259100,2021-01-04,-,40350,1543,3866,0,0,26.15,13.2419594716981,30.8494000879121,4.16512671810089
126340,비나텍,코스닥,IT H/W,56300,1700,275943190000,2021-01-04,-,56300,1027,4223,0,0,54.82,11.4715771551724,120.972995454545,6.18931604651163
089600,나스미디어,코스닥,기타서비스,31400,800,274897297400,2021-01-04,-,31400,2156,14753,660,2.1,13.8970095,1.86987848269105,8.8357529537037,2.4468238948718
148150,세경하이테크,코스닥,일반전기전자,23600,600,274751200000,2021-01-04,-,23600,1991,11869,250,1.06,13.1317345971564,1.9962507204611,11.4970788381743,0.984996800568788
045660,에이텍,코스닥,IT H/W,33100,1850,2.73406e+11,2021-01-04,-,33100,789,9141,100,0.3,41.95,3.81819867549669,43.0259701492537,2.90306143001007
290670,대보마그네틱,코스닥,기계·장비,38000,2050,270539442000,2021-01-04,-,38000,593,5448,0,0,64.08,7.5644251875,156.628098,11.1409107364017
023900,풍국주정,코스닥,음식료·담배,21450,500,2.7027e+11,2021-01-04,-,21450,618,10607,160,0.75,34.65,1.83233898305085,15.6225433526012,2.22627677100494
053280,예스24,코스닥,IT S/W & SVC,15650,900,2.6918e+11,2021-01-04,-,15650,,3715,200,1.28,,4.12639751552795,8.82857142857143,0.498574108818011
187420,제노포커스,코스닥,제약,12000,1000,268790520000,2021-01-04,-,12000,,2358,0,0,,4.93102038324421,,18.5657881543624
291650,압타머사이언스,코스닥,기타서비스,31500,4500,266682969000,2021-01-04,-,31500,,924,0,0,,37.9135207826087,,654.0082335
036200,유니셈,코스닥,IT H/W,8660,90,265552171180,2021-01-04,-,8660,749,4198,50,0.58,12.1263063681818,2.15491712520194,15.5103918662791,1.49038402290503
120240,대정화금,코스닥,화학,37050,-850,264366236550,2021-01-04,-,37050,855,17078,300,0.81,43.33,2.17650014014839,24.4453210185185,3.31670184673367
048870,시너지이노베이션,코스닥,의료·정밀기기,3605,-65,263957768340,2021-01-04,-,3605,54,1153,0,0,77.9902959454546,2.77635357734628,48.5599955886793,4.71369920549451
082850,우리바이오,코스닥,일반전기전자,5860,-290,263218765080,2021-01-04,-,5860,107,2078,0,0,57.3950663333334,2.03048583726415,3.92519450607903,0.154416954741122
356860,티엘비,코스닥,일반전기전자,53200,700,261547958000,2021-01-04,-,53200,2272,6680,70,0.13,23.42,9.57484569288389,44.8505929824561,1.71461019450034
234690,녹십자웰빙,코스닥,제약,14700,700,260958457200,2021-01-04,-,14700,400,4685,80,0.54,36.75,3.10451461298077,47.8325214444444,3.86092101345292
061250,화일약품,코스닥,제약,12450,-150,259814704950,2021-01-04,-,12450,235,6906,125,1,52.98,2.14978565577889,69.3741641351352,2.36140209107636
045970,코아시아,코스닥,IT H/W,9870,380,259727826120,2021-01-04,-,9870,303,4597,60,0.61,42.1873408888889,1.86774594237526,8.4643390955414,0.605559917065391
100790,미래에셋벤처투자,코스닥,금융,5640,190,259444641720,2021-01-04,-,5640,310,3345,185,3.28,18.0693880273381,1.63412162381262,,
058110,멕아이씨에스,코스닥,의료·정밀기기,36900,-1150,257903878500,2021-01-04,-,36900,,754,0,0,,61.9881241071429,,20.1821799418605
348350,위드텍,코스닥,의료·정밀기기,50600,1800,257645080000,2021-01-04,-,50600,2969,12730,0,0,23.132574137931,5.27186365422397,15.5108589595376,4.55582105263158
129890,앱코,코스닥,IT H/W,26400,-1400,255782524800,2021-01-04,-,26400,575,1337,0,0,73.9111841142857,25.3616808235294,,3.06867312455516
047820,초록뱀,코스닥,오락·문화,2020,-70,255674211840,2021-01-04,-,2020,99,874,0,0,31.0254265756098,2.34910893739612,22.12247808,5.24553603958763
053300,한국정보인증,코스닥,IT S/W & SVC,8180,280,254929700000,2021-01-04,-,8180,229,2735,100,1.22,35.4227535211268,2.95189612676056,23.2871805555556,5.90379225352113
125210,아모그린텍,코스닥,IT H/W,15450,-200,254875405500,2021-01-04,-,15450,109,2317,0,0,141.74,6.80168697643979,,2.78184627944325
264450,유비쿼스,코스닥,IT H/W,24650,-150,252556652900,2021-01-04,-,24650,1089,8612,450,1.83,22.64,2.84022122108844,12.780995494898,2.41104438594803
087010,펩트론,코스닥,제약,16350,-50,250588275000,2021-01-04,-,16350,,1743,0,0,,11.8916376725979,,185.641677
090850,이지웰,코스닥,기타서비스,10500,-350,249336790500,2021-01-04,-,10500,243,1650,90,0.86,49.62989449,6.81729319917583,26.1209971,3.01518192527339
067900,와이엔텍,코스닥,기타서비스,13700,-50,249335328300,2021-01-04,-,13700,1012,7405,0,0,13.4024662744565,1.82941676149852,8.08542227704918,2.50106875709939
085370,루트로닉,코스닥,의료·정밀기기,9690,80,249112370790,2021-01-04,-,9690,,4417,0,0,,2.44325112111018,,2.51082591443388
033160,엠케이전자,코스닥,IT H/W,11400,850,248607654600,2021-01-04,-,11400,336,13992,40,0.35,34.5544367957747,0.280801764049445,,0.335342401927283
067290,JW신약,코스닥,제약,5960,-30,248336309360,2021-01-04,-,5960,33,1514,60,1.01,189.038952535714,4.01600202655539,61.5475659418605,2.58199544926829
352770,클리노믹스,코스닥,기타서비스,18650,1300,248327379650,2021-01-04,-,18650,,452,0,0,,48.46711324,,59.1062356585366
063080,게임빌,코스닥,IT S/W & SVC,37650,800,248308978800,2021-01-04,-,37650,2110,38098,0,0,18.5732245294118,0.991349503924647,,2.10672104753962
227950,엔투텍,코스닥,기계·장비,4205,-325,246482289990,2021-01-04,-,4205,,1138,0,0,,3.7,,
012790,신일제약,코스닥,제약,22600,-600,246385200000,2021-01-04,-,22600,672,9044,150,0.66,33.63,2.44540909090909,20.1199512195122,4.08375247524752
067170,오텍,코스닥,운송장비·부품,15950,-50,245496099750,2021-01-04,-,15950,719,9288,130,0.82,23.1593308878505,1.30286456624606,,0.260217200987084
300120,라온피플,코스닥,IT H/W,23350,650,245115597600,2021-01-04,-,23350,989,6090,150,0.64,29.4928525714286,3.94490384713376,52.7106301276596,8.04350524675325
119610,인터로조,코스닥,의료·정밀기기,20950,-400,244631851100,2021-01-04,-,20950,1494,10970,300,1.43,13.866363875,1.85587835893536,10.3850214553192,2.63550760475162
151860,KG ETS,코스닥,기타서비스,6720,-10,2.4192e+11,2021-01-04,-,6720,2789,6733,110,1.64,2.41,0.960891089108911,23.7673469387755,1.44760720944686
095190,이엠코리아,코스닥,기계·장비,6050,160,241529134550,2021-01-04,-,6050,,2076,0,0,,3.18212530119363,,2.82938971356132
191420,테고사이언스,코스닥,제약,29650,-750,239739048100,2021-01-04,-,29650,106,5914,0,0,276.259161666667,5.20153233263598,,39.4655945238095
041830,인바디,코스닥,의료·정밀기기,17500,150,239466185000,2021-01-04,-,17500,1532,10209,140,0.8,12.0403866127451,1.75696628683834,10.149747392562,2.09755667719898
006620,동구바이오제약,코스닥,제약,24900,-150,239139600000,2021-01-04,-,24900,1585,8918,100,0.4,15.71,2.83525320886815,24.0575445544554,1.94074440894569
031330,에스에이엠티,코스닥,유통,2385,-35,238488234795,2021-01-04,-,2385,380,2383,140,5.87,6.39596106742021,1.00918227501049,5.25083266670306,0.198128304609491
115960,연우,코스닥,화학,19200,0,238041600000,2021-01-04,-,19200,1355,16906,160,0.83,14.2429404761905,1.14160973282443,5.48810550458716,0.812224711473184
033540,파라텍,코스닥,기계·장비,14000,500,237771660000,2021-01-04,-,14000,,3139,0,0,,4.39784816384181,24.8431635638298,1.84459508293839
032300,한국파마,코스닥,제약,21800,-400,237766081800,2021-01-04,-,21800,629,3028,50,0.23,34.66,9.04108109210526,32.06570094,3.63831705068079
040350,큐로컴,코스닥,IT S/W & SVC,1990,-45,237739109110,2021-01-04,-,1990,,430,0,0,,6.32284864654255,,15.7443118615894
065530,전파기지국,코스닥,통신방송서비스,4495,5,237605700000,2021-01-04,-,4495,45,1322,50,1.11,99.89,3.38031759656652,12.3709005235602,2.73793974507532
104480,티케이케미칼,코스닥,화학,2600,60,236328128400,2021-01-04,-,2600,110,2989,0,0,27.5556684126316,0.963484909532573,1308.8942496,0.421679848453608
200670,휴메딕스,코스닥,제약,23600,-150,235320178400,2021-01-04,-,23600,1094,11243,500,2.12,22.5790017980769,1.9342802199341,17.016059326087,2.98755240076336
256840,한국비엔씨,코스닥,제약,4550,300,234468943800,2021-01-04,-,4550,,558,0,0,,8.34588452608696,60.6174770842105,13.0139216338983
092070,디엔에프,코스닥,화학,21750,550,234069759000,2021-01-04,-,21750,220,8388,0,0,111.531672,2.71727218604651,62.9153021538462,4.17295371428571
092730,네오팜,코스닥,화학,28400,-150,233089052400,2021-01-04,-,28400,2570,12878,750,2.64,12.4820281875,2.26731259413434,12.4820281875,2.88046804326923
121440,골프존뉴딘홀딩스,코스닥,유통,5440,-100,233032289920,2021-01-04,-,5440,,10475,117,2.15,,0.512470877236136,40.2064870701754,1.00121003189166
074430,아미노로직스,코스닥,유통,2650,-40,232741136600,2021-01-04,-,2650,,590,0,0,,4.43364800154143,63.9184253555556,12.1108595410526
086820,바이오솔루션,코스닥,제약,28750,-700,232628497500,2021-01-04,-,28750,,5985,0,0,,4.92046175675676,,26.5926079213483
039860,나노엔텍,코스닥,의료·정밀기기,8670,50,232324155090,2021-01-04,-,8670,219,1546,0,0,40.8056348,5.67297849658537,56.7297849658537,8.84380678174905
099320,쎄트렉아이,코스닥,IT H/W,31950,-50,232228159650,2021-01-04,-,31950,992,8775,210,0.66,33.2634231458333,3.71312630465116,7.39187181018519,3.41163314316239
331920,셀레믹스,코스닥,제약,28700,1700,229948647600,2021-01-04,-,28700,,800,0,0,,46.9971706153846,,47.9186837647059
136540,윈스,코스닥,IT S/W & SVC,18800,0,229323584400,2021-01-04,-,18800,1323,9299,350,1.86,15.4146755034247,1.9451535207433,13.0845501366279,2.74122122228989
288620,에스퓨얼셀,코스닥,일반전기전자,39850,2550,228910992600,2021-01-04,-,39850,263,5422,50,0.13,151.52,8.12926753125,,6.84569897368421
160980,싸이맥스,코스닥,IT H/W,20850,50,227770466550,2021-01-04,-,20850,312,9725,250,1.2,53.0606088571429,2.10836856385998,318.363653142857,2.66891685269461
054950,제이브이엠,코스닥,기계·장비,35950,0,227596142600,2021-01-04,-,35950,993,19525,400,1.11,40.059366137931,1.8798084433657,12.4916303010753,2.11030266666667
035810,이지홀딩스,코스닥,음식료·담배,4085,-10,227291944955,2021-01-04,-,4085,39,7110,50,1.22,40.2435195663793,0.319655455334155,2.1652357466141,0.144536759852003
215360,우리산업,코스닥,운송장비·부품,24800,1000,226477642400,2021-01-04,-,24800,802,12469,120,0.48,33.4011989178082,2.09115567838765,12.6336140984456,0.764832973964868
239610,에이치엘사이언스,코스닥,음식료·담배,44000,-950,226254512000,2021-01-04,-,44000,3722,15065,400,0.91,11.82,2.79588465763547,10.6086838411215,1.76949208261886
270870,뉴트리,코스닥,음식료·담배,24650,-250,224640971600,2021-01-04,-,24650,1056,6336,150,0.61,24.5097761263158,3.9870355,31.0457164266667,1.86125398241407
051500,CJ프레시웨이,코스닥,유통,18900,-150,224372975400,2021-01-04,-,18900,434,16967,250,1.32,44.4602534509804,0.784321316499481,2.88482560559796,0.0742192702693856
068790,DMS,코스닥,기계·장비,9100,420,223614855100,2021-01-04,-,9100,768,7205,75,0.82,12.6558366190751,1.3189516476506,11.1140088076142,1.11593258669725
054210,이랜텍,코스닥,IT H/W,9300,300,223551251700,2021-01-04,-,9300,571,7484,100,1.08,17.8594663892562,1.31367503531915,4.58810070721868,0.296432844046639
282880,코윈테크,코스닥,기계·장비,24150,600,223423531800,2021-01-04,-,24150,2118,10940,470,1.95,11.4,2.13358051937985,25.9041776,2.4169649791438
126700,하이비젼시스템,코스닥,의료·정밀기기,14900,100,222637468800,2021-01-04,-,14900,607,8297,50,0.34,25.8818725714286,1.73648346325879,,1.62002779135619
214180,민앤지,코스닥,IT S/W & SVC,17950,150,221906444200,2021-01-04,-,17950,1380,9384,230,1.28,12.3279439441341,1.02732866201117,8.42252658778626,1.78391428132579
043610,지니뮤직,코스닥,IT S/W & SVC,3805,0,221129241590,2021-01-04,-,3805,126,2627,0,0,30.2,1.45954619993451,76.8526568034483,0.966909781908894
060280,큐렉소,코스닥,유통,6610,340,220794233210,2021-01-04,-,6610,,1318,0,0,,5.44318062204545,,6.96220777238372
049960,쎌바이오텍,코스닥,제약,23450,-50,2.2043e+11,2021-01-04,-,23450,976,11022,600,2.56,30.4847222222222,2.11862934362934,21.5186274509804,4.77152173913044
111710,남화산업,코스닥,오락·문화,10700,-400,220291600000,2021-01-04,-,10700,150,6556,50,0.47,71.33,1.64704,33.6894545454545,14.82336
153710,옵티팜,코스닥,제약,15150,-50,219288038700,2021-01-04,-,15150,,2477,0,0,,6.18010566292135,550.029404,16.0592526715328
086980,쇼박스,코스닥,오락·문화,3500,115,2.191e+11,2021-01-04,-,3500,52,2247,50,1.43,67.5321212121212,1.58390902629709,,2.83171537484117
034810,해성산업,코스닥,기타서비스,12050,-150,218333648750,2021-01-04,-,12050,238,14265,175,1.45,94.5337826086956,1.55862150537634,37.4875344827586,10.710724137931
014620,성광벤드,코스닥,금속,7610,290,2.17646e+11,2021-01-04,-,7610,221,15359,100,1.31,35.1041935483871,0.495438197131801,13.688427672956,1.07532608695652
357550,석경에이티,코스닥,화학,39650,1650,216290750000,2021-01-04,-,39650,251,2271,0,0,205.058409090909,22.3330940594059,140.97765625,35.2444140625
236200,슈프리마,코스닥,일반전기전자,29750,50,213999871750,2021-01-04,-,29750,3650,18961,0,0,8.49861597683398,1.61374013049853,8.21321469402985,3.05290088488211
042370,비츠로테크,코스닥,금융,9530,250,213032409690,2021-01-04,-,9530,746,6932,50,0.52,12.77,1.37,,
019550,SBI인베스트먼트,코스닥,금융,1310,25,212307213250,2021-01-04,-,1310,71,583,0,0,18.45,2.23806222619048,54.2299693269231,
104460,디와이피엔에프,코스닥,기계·장비,19800,100,212129775000,2021-01-04,-,19800,2212,6402,350,1.77,10.1550947867299,3.18384101040119,9.39791666666667,1.29391606280193
353810,이지바이오,코스닥,음식료·담배,31000,0,211988664000,2021-01-04,-,31000,,,,,,,,
086040,바이오톡스텍,코스닥,기타서비스,14450,-750,211333027350,2021-01-04,-,14450,,2070,0,0,,7.05474683173077,157.22007225,8.49838228378378
023160,태광,코스닥,금속,7930,270,2.10145e+11,2021-01-04,-,7930,418,16280,100,1.26,19.0898148148148,0.47135345221765,,1.08624868282403
084650,랩지노믹스,코스닥,기타서비스,18350,-550,209792944300,2021-01-04,-,18350,93,2922,0,0,211.8267945,6.96798666118421,66.19587328125,6.38032513554217
104540,코렌텍,코스닥,의료·정밀기기,17950,550,208682786900,2021-01-04,-,17950,246,2671,0,0,84.17066168,7.03768074247492,53.9555523589744,5.23449388557214
067990,도이치모터스,코스닥,유통,7160,-250,208101232880,2021-01-04,-,7160,2036,8689,0,0,3.5240606825,0.752946960015261,5.65465324412608,0.163272439993381
214260,라파스,코스닥,화학,24700,450,207922525200,2021-01-04,-,24700,18,5733,0,0,2066.598378,4.31440162421712,,11.3549361428571
067280,멀티캠퍼스,코스닥,IT S/W & SVC,34900,600,206844587100,2021-01-04,-,34900,3162,18503,600,1.72,11.2959309435484,1.87258748262032,8.6108326045082,0.7295288734375
051160,지어소프트,코스닥,IT S/W & SVC,14150,50,206229953250,2021-01-04,-,14150,,572,0,0,,20.7879179210526,22.1893505898876,1.23737606672932
106240,파인테크닉스,코스닥,IT H/W,4745,330,205966860320,2021-01-04,-,4745,8,1327,0,0,679.3216784,2.45537956048193,127.3728147,1.51747210364855
311690,천랩,코스닥,기타서비스,52800,1600,205515974400,2021-01-04,-,52800,,8101,0,0,,7.18005941747573,,46.2216325
053080,원방테크,코스닥,기계·장비,47850,-1250,205474742550,2021-01-04,-,47850,3571,25476,0,0,14.9213745971223,2.07199906993007,22.54425075,0.908087158056042
203690,프로스테믹스,코스닥,제약,4490,90,205448696520,2021-01-04,-,4490,,621,0,0,,7.25827643450704,,29.0331057380282
200780,비씨월드제약,코스닥,제약,23100,-500,205414070400,2021-01-04,-,23100,722,11025,100,0.43,33.4557725901639,2.09743281397739,15.3443769022556,3.94739289748549
036030,KTH,코스닥,유통,5740,-10,205004226280,2021-01-04,-,5740,40,5741,0,0,143.5,0.994794027414634,4.08682917074148,0.632742090040335
091120,이엠텍,코스닥,IT H/W,12750,450,204776934000,2021-01-04,-,12750,24,11185,0,0,511.942335,1.12329640153593,9.84504490384615,0.763523243847875
302430,이노메트리,코스닥,기계·장비,21150,50,204102068400,2021-01-04,-,21150,480,5433,400,1.89,43.7406529565217,3.84717024091778,,6.3074295799373
126880,제이엔케이히터,코스닥,기계·장비,8790,350,203971097370,2021-01-04,-,8790,357,4014,0,0,29.70227584,2.33613405483146,18.5639224,0.922021866430155
123420,선데이토즈,코스닥,IT S/W & SVC,21300,0,203837634600,2021-01-04,-,21300,318,14294,0,0,69.0623597666667,1.51452543347953,46.0415731777778,2.45482321445498
160550,NEW,코스닥,오락·문화,7300,-220,203714573800,2021-01-04,-,7300,,3979,0,0,,1.75357483150123,,1.43271294879357
086890,이수앱지스,코스닥,제약,7200,10,203505379200,2021-01-04,-,7200,,2073,0,0,,3.84030380434783,,10.0945128571429
109610,에스와이,코스닥,금속,4385,-185,203381807560,2021-01-04,-,4385,,3489,0,0,,1.65065663763353,32.9319529180328,0.528505426992897
064290,인텍플러스,코스닥,IT H/W,16100,400,203060638200,2021-01-04,-,16100,448,1733,0,0,35.94,9.2568528440367,144.142422857143,5.03240379052369
148140,비디아이,코스닥,기계·장비,9950,-200,202777069750,2021-01-04,-,9950,,2592,0,0,,7.16937244299674,29.7432072972973,1.71150648522551
225530,보광산업,코스닥,비금속,5580,-10,202770096660,2021-01-04,-,5580,175,1889,50,0.9,31.89,2.96292131521418,15.7944703181102,4.02790708915663
220260,켐트로스,코스닥,화학,7700,590,202687538900,2021-01-04,-,7700,11,1692,0,0,700,4.54886086134832,44.9831796288889,4.62155955091324
043370,평화정공,코스닥,운송장비·부품,9650,480,2.0265e+11,2021-01-04,-,9650,1506,27452,180,1.87,6.3,0.345325238508239,4.57655172413793,0.182910694597574
285490,노바텍,코스닥,기타제조,40350,-1850,202610988300,2021-01-04,-,40350,548,2838,242,0.6,82.2884574285714,12.0722587245509,77.5410464230769,15.4487908582375
037460,삼지전자,코스닥,IT H/W,12400,50,202349672800,2021-01-04,-,12400,892,12357,140,1.13,14.7336295755396,0.617790199396682,4.21393932304527,0.136988261605351
203650,드림시큐리티,코스닥,출판·매체복제,3980,50,201410900920,2021-01-04,-,3980,69,1271,0,0,80.361937352,3.12449212099533,87.3499319043478,6.97586261736111
018120,진로발효,코스닥,음식료·담배,30400,-300,201282048000,2021-01-04,-,30400,1961,11835,1350,4.44,14.2753225531915,2.53503838790932,13.6001383783784,2.27694624434389
019210,와이지-원,코스닥,금속,6530,190,199647038070,2021-01-04,-,6530,41,10380,120,1.84,142.605027192857,0.603163257009063,5.80369296715116,0.466465042219626
337930,브랜드엑스코퍼레이션,코스닥,IT S/W & SVC,10450,-250,199208015600,2021-01-04,-,10450,537,852,0,0,26.211581,14.0287334929577,35.5728599285714,3.10776935413417
214610,미코바이오메드,코스닥,의료·정밀기기,10950,-300,198761596800,2021-01-04,-,10950,,79,0,0,,205.1147072,,50.0279773658537
302550,리메드,코스닥,의료·정밀기기,32600,-100,198498661600,2021-01-04,-,32600,832,4229,0,0,39.18,8.27944065853659,63.6482000625,10.9502279677419
138580,비즈니스온,코스닥,IT S/W & SVC,17400,50,197950056000,2021-01-04,-,17400,462,3905,285,1.64,45.3764822727273,5.352721769437,39.9313044,12.7169759235669
122350,삼기,코스닥,운송장비·부품,5190,540,197673227130,2021-01-04,-,5190,53,3682,0,0,102.8357829,1.512290925,6.32835587076923,0.681482988071571
050110,캠시스,코스닥,IT H/W,2870,75,197344110180,2021-01-04,-,2870,31,1566,0,0,102.417720852632,1.47196421800303,5.98749752676923,0.284161316617991
058610,에스피지,코스닥,IT H/W,9400,1090,196243565000,2021-01-04,-,9400,370,6336,100,1.06,27.365764527027,1.54349586509146,24.6959338414634,0.642470360088833
009520,포스코엠텍,코스닥,금속,4710,100,196137131130,2021-01-04,-,4710,254,2160,80,1.7,18.54,2.2556464125,25.376022140625,0.703180384915137
090360,로보스타,코스닥,기계·장비,20050,800,195487500000,2021-01-04,-,20050,,9889,0,0,,2.12901970954357,,1.15822516930023
065450,빅텍,코스닥,의료·정밀기기,6820,-20,195412096000,2021-01-04,-,6820,77,1520,0,0,88.57,4.90170094763092,19.8543644444444,4.011392
094170,동운아나텍,코스닥,IT H/W,12400,0,195410012800,2021-01-04,-,12400,503,1503,50,0.4,24.65,7.71993324696356,,3.47960494890511
347000,센코,코스닥,일반전기전자,25100,350,195043164400,2021-01-04,-,25100,,1950,0,0,,16.287269824,92.5413058181818,10.2823673131313
041520,이라이콤,코스닥,IT H/W,16000,-500,195019680000,2021-01-04,-,16000,,16821,100,0.63,,0.915641180487805,2.59263041436464,0.677396037531577
027050,코리아나,코스닥,화학,4875,-85,1.95e+11,2021-01-04,-,4875,19,1953,0,0,325.333333333333,2.51870967741935,30.0307692307692,1.66552901023891
201490,미투온,코스닥,IT S/W & SVC,6230,70,194735907100,2021-01-04,-,6230,356,2252,0,0,17.4311348018018,1.95835623785425,4.05630180922432,1.6245642006717
023910,대한약품,코스닥,제약,32350,-600,1.941e+11,2021-01-04,-,32350,4694,27796,400,1.24,6.89,1.15287769784173,5.44759206798867,1.13921800947867
208640,썸에이지,코스닥,출판·매체복제,1435,90,193751150005,2021-01-04,-,1435,,205,0,0,,5.28662901323944,,52.1320361027778
263690,디알젬,코스닥,의료·정밀기기,17100,100,193667931000,2021-01-04,-,17100,485,2872,50,0.29,35.2123510909091,5.95901326153846,64.555977,3.22242813643927
063570,한국전자금융,코스닥,금융,5660,-60,193276140480,2021-01-04,-,5660,150,4581,110,1.94,42.34318272,1.17474921233046,3.69271942325581,0.673539491834571
299900,위지윅스튜디오,코스닥,오락·문화,6170,-150,193093364570,2021-01-04,-,6170,204,1978,0,0,36.7163523160714,2.91647621234043,514.028932425,4.43128390021552
290550,디케이티,코스닥,IT H/W,23450,1350,193024758850,2021-01-04,-,23450,966,7085,0,0,25.1628723987342,3.40972027358491,20.706947078125,0.588648776872964
054780,키이스트,코스닥,오락·문화,11300,-300,192906435800,2021-01-04,-,11300,,2555,0,0,,2.7615445,8.05944317596567,1.87410205588822
217730,강스템바이오텍,코스닥,제약,7750,-160,192484161500,2021-01-04,-,7750,,2936,0,0,,2.89218818049491,,33.1155546666667
301300,바이브컴퍼니,코스닥,IT S/W & SVC,35650,2350,192302160500,2021-01-04,-,35650,,3156,0,0,,12.8880840268456,640.108173333333,11.7811320245399
049080,기가레인,코스닥,IT H/W,3050,50,191696193550,2021-01-04,-,3050,,526,0,0,,7.87161492704626,27.64904743125,3.03835686057692
091580,상신이디피,코스닥,IT H/W,14600,600,191181028600,2021-01-04,-,14600,380,4905,50,0.34,38.7381650416667,2.99425430273752,33.8078531272727,1.31687813172805
054450,텔레칩스,코스닥,IT H/W,14150,1150,191108640650,2021-01-04,-,14150,663,7624,120,0.85,22.6183328795181,1.82264235825243,7.56984527822581,1.42006174659607
045520,크린앤사이언스,코스닥,기계·장비,29300,-550,1.9045e+11,2021-01-04,-,29300,1314,6496,300,1.02,23.2716049382716,4.46682464454976,22.710843373494,1.59340659340659
330350,위더스제약,코스닥,제약,21600,50,189916164000,2021-01-04,-,21600,1036,8730,205,0.95,20.85,2.47,,
037070,파세코,코스닥,일반전기전자,13550,-250,1.897e+11,2021-01-04,-,13550,618,5415,250,1.85,21.93,2.54881266490765,11.3647058823529,1.0709534368071
267320,나인테크,코스닥,IT H/W,4815,530,189694407510,2021-01-04,-,4815,,,0,0,,19.7380714989899,78.162763136,2.59849611489362
278650,노터스,코스닥,기타서비스,24850,-250,189341294800,2021-01-04,-,24850,650,5581,0,0,58.5965681904762,5.72338573023256,47.3279973846154,5.35012144347826
251970,펌텍코리아,코스닥,화학,15250,-500,1.891e+11,2021-01-04,-,15250,1714,11642,330,2.16,9.19414634146341,1.01224489795918,7.50916334661355,1.0745724059293
051490,나라엠앤디,코스닥,기계·장비,13300,450,1.8886e+11,2021-01-04,-,13300,78,5596,60,0.45,177.5,2.41945477075589,29.1417910447761,1.25160256410256
023600,삼보판지,코스닥,종이·목재,11650,-350,188380500000,2021-01-04,-,11650,1784,21975,125,1.07,6.42869791666667,0.470871057985758,3.59507766990291,0.504486376021798
021320,KCC건설,코스닥,건설,8800,140,1.8832e+11,2021-01-04,-,8800,1319,17642,150,1.7,6.67,0.53287417218543,2.14685165421558,0.122471841704718
228850,레이언스,코스닥,의료·정밀기기,11100,150,184160255400,2021-01-04,-,11100,933,11711,300,2.7,12.7536366122449,0.964891704580546,19.7345745473684,1.48556622979398
281740,레이크머티리얼즈,코스닥,화학,2795,35,183716881660,2021-01-04,-,2795,10,1836,0,0,100.604255411111,6.49059712329749,,5.18875815873926
005160,동국산업,코스닥,금속,3385,-10,183617571570,2021-01-04,-,3385,263,7054,130,3.84,13.8203772154412,0.3547699700453,4.08602456804348,0.278992326154075
068930,디지털대성,코스닥,기타서비스,8070,-250,183297727110,2021-01-04,-,8070,762,3693,300,3.72,12.2408851134228,1.9300443194709,6.246205075,1.29722039964438
013030,하이록코리아,코스닥,금속,13450,0,183097970400,2021-01-04,-,13450,947,25087,500,3.72,14.8795791627907,0.549990175358166,8.30937537662338,1.35078515974666
032850,비트컴퓨터,코스닥,IT S/W & SVC,11000,-100,182856223000,2021-01-04,-,11000,431,2950,61,0.55,25.4032012746479,3.68087202142857,85.8870138333334,4.82253286229947
031980,피에스케이홀딩스,코스닥,IT H/W,8470,170,182633485650,2021-01-04,-,8470,950,15958,150,1.77,21.8447596964286,2.0663961875,,4.35857438123515
