종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
298540,더네이쳐홀딩스,코스닥,유통,39650,400,288347805200,2021-01-07,-,39650,3167,12200,0,0,17.8420469565217,3.80977395225464,35.031336097561,1.22081154271143
017890,한국알콜,코스닥,화학,13300,150,287356608000,2021-01-07,-,13300,1545,15175,100,0.75,8.93445735849057,0.849628421052632,19.8682338461538,0.975002553191489
060280,큐렉소,코스닥,유통,8570,640,286264232770,2021-01-07,-,8570,,1318,0,0,,6.38453961386364,,8.16627159912791
102120,어보브반도체,코스닥,IT H/W,16350,50,285465326550,2021-01-07,-,16350,815,5175,200,1.22,21.5639744141791,3.19996962513843,16.4180259744318,2.27884272200315
118990,모트렉스,코스닥,운송장비·부품,7300,-100,284707584700,2021-01-07,-,7300,,3099,0,0,,3.49309764438073,15.8644851348958,0.971295008258929
217330,싸이토젠,코스닥,기타서비스,50300,1600,283383359200,2021-01-07,-,50300,,3181,0,0,,17.4366517094972,,390.145082
144960,뉴파워프라즈마,코스닥,기계·장비,6480,-30,283128203520,2021-01-07,-,6480,135,3269,0,0,50.8423261090909,2.06982082605477,60.7897377391304,4.6450630166113
079370,제우스,코스닥,기계·장비,27050,200,280887200000,2021-01-07,-,27050,1359,21560,200,0.74,19.9835971223022,1.21403846153846,42.0866666666667,0.858646058732612
207760,미스터블루,코스닥,IT S/W & SVC,11350,0,280874307250,2021-01-07,-,11350,495,1750,25,0.22,22.9937483541667,6.43181772144522,15.9494208236994,4.31807480829421
129890,앱코,코스닥,IT H/W,28850,1650,279519918200,2021-01-07,-,28850,575,1337,0,0,78.2019082857143,26.8339881372549,,3.24681706998814
077360,덕산하이메탈,코스닥,일반전기전자,12300,-250,279437562300,2021-01-07,-,12300,563,8904,0,0,25.1526261071429,1.408547062,38.5903304657534,5.43840564478765
092130,이크레더블,코스닥,기타서비스,23200,0,279411520000,2021-01-07,-,23200,1134,4460,740,3.19,20.1752277372263,5.14712513966481,19.4648323943662,6.75796136919315
082210,옵트론텍,코스닥,IT H/W,11800,0,279376221800,2021-01-07,-,11800,461,4750,30,0.25,28.4111412,2.91097758196721,15.1931236363636,1.1892482712432
290670,대보마그네틱,코스닥,기계·장비,39050,100,278014873950,2021-01-07,-,39050,593,5448,0,0,65.85,8.10164438920454,167.751695588235,11.9321289748954
099320,쎄트렉아이,코스닥,IT H/W,38200,2850,277656203400,2021-01-07,-,38200,992,8775,210,0.55,38.6643127916667,4.31601631162791,8.59206950925926,3.96557054273504
023900,풍국주정,코스닥,음식료·담배,21950,700,2.7657e+11,2021-01-07,-,21950,618,10607,160,0.73,34.9730769230769,1.84942372881356,15.7682080924856,2.24703459637562
045970,코아시아,코스닥,IT H/W,10500,760,276306198000,2021-01-07,-,10500,303,4597,60,0.57,43.4404302222222,1.92322354462403,8.71575510828026,0.623546845295056
217600,켐온,코스닥,기타서비스,4320,-150,275880988800,2021-01-07,-,4320,32,581,0,0,135,7.12630586522911,58.7524328,12.6500453397129
353810,이지바이오,코스닥,음식료·담배,8060,1860,275585263200,2021-01-07,-,8060,,,,,,,,
033540,파라텍,코스닥,기계·장비,16000,1850,271739040000,2021-01-07,-,16000,,3139,0,0,,5.40535519774011,30.5345064893617,2.26717504739337
148150,세경하이테크,코스닥,일반전기전자,23300,-400,271258600000,2021-01-07,-,23300,1991,11869,250,1.07,12.8834454976303,1.95850648414986,11.2796970954357,0.966372911482403
104480,티케이케미칼,코스닥,화학,2960,65,269050484640,2021-01-07,-,2960,110,2989,0,0,27.2686302,0.953448608391608,1295.2599345,0.417287350032217
179900,유티아이,코스닥,IT H/W,16500,250,267413767500,2021-01-07,-,16500,317,3900,100,0.61,51.1013321938776,4.0451781542811,19.872740297619,3.96824925118859
036200,유니셈,코스닥,IT H/W,8710,0,267085382330,2021-01-07,-,8710,749,4198,50,0.57,12.1959977840909,2.16730170638126,15.5995320494186,1.49894944832402
120240,대정화금,코스닥,화학,37300,50,266150084300,2021-01-07,-,37300,855,17078,300,0.8,43.63,2.16179405812036,24.2801499305556,3.2942916991206
291650,압타머사이언스,코스닥,기타서비스,31300,200,264989743800,2021-01-07,-,31300,,924,0,0,,34.9074325652174,,602.15321175
087010,펩트론,코스닥,제약,17100,-200,262083150000,2021-01-07,-,17100,,1743,0,0,,12.0751505996441,,188.506517694444
061250,화일약품,코스닥,제약,12550,-250,261901570050,2021-01-07,-,12550,235,6906,125,1,53.4,2.10609082537688,67.9641201486487,2.31340611361546
125210,아모그린텍,코스닥,IT H/W,15850,300,261474121500,2021-01-07,-,15850,109,2317,0,0,145.41,6.5641677486911,,2.68470244111349
053280,예스24,코스닥,IT S/W & SVC,15200,-100,2.6144e+11,2021-01-07,-,15200,,3715,200,1.32,,3.97950310559006,8.51428571428571,0.480825515947467
234690,녹십자웰빙,코스닥,제약,14700,0,260958457200,2021-01-07,-,14700,400,4685,80,0.54,36.75,3.06184087259615,47.1750297407407,3.80784993423019
047820,초록뱀,코스닥,오락·문화,2055,15,260104210560,2021-01-07,-,2055,99,874,0,0,30.948248897561,2.34326538282549,22.06744704,5.23248744247423
012790,신일제약,코스닥,제약,23850,550,260012700000,2021-01-07,-,23850,672,9044,150,0.63,35.49,2.47772727272727,20.3858536585366,4.13772277227723
082850,우리바이오,코스닥,일반전기전자,5770,-70,259176156060,2021-01-07,-,5770,107,2078,0,0,54.6999936533333,1.93514128490566,3.74088102492401,0.14716607164893
048870,시너지이노베이션,코스닥,의료·정밀기기,3500,-45,256269678000,2021-01-07,-,3500,54,1153,0,0,74.8839968181818,2.66577334951456,46.6258848113208,4.52595585164835
115960,연우,코스닥,화학,20500,850,2.54159e+11,2021-01-07,-,20500,1355,16906,160,0.78,14.722625,1.18005772900763,5.6729380733945,0.839579429735234
095190,이엠코리아,코스닥,기계·장비,6360,340,253905007560,2021-01-07,-,6360,,2076,0,0,,3.34096683037135,,2.97062380908019
006620,동구바이오제약,코스닥,제약,26350,-50,253065400000,2021-01-07,-,26350,1585,8918,100,0.38,16.62,2.90249241540257,24.6280792079208,1.98676996805112
191420,테고사이언스,코스닥,제약,31250,-650,252676062500,2021-01-07,-,31250,106,5914,0,0,274.013152222222,5.15924345188285,,39.144736031746
032300,한국파마,코스닥,제약,23100,-400,251944793100,2021-01-07,-,23100,629,3028,50,0.22,36.72,9.75862721052632,34.61059784,3.92707237216339
053300,한국정보인증,코스닥,IT S/W & SVC,8080,10,251813200000,2021-01-07,-,8080,229,2735,100,1.24,34.8960211267606,2.90800176056338,22.9409027777778,5.81600352112676
067290,JW신약,코스닥,제약,6030,-90,251253010980,2021-01-07,-,6030,33,1514,60,1,184.976958514286,3.92970776813354,60.2250562604651,2.52651455531707
041830,인바디,코스닥,의료·정밀기기,18350,-150,251097399700,2021-01-07,-,18350,1532,10209,140,0.76,12.1410026568627,1.77164845636624,10.2345642231405,2.1150850059778
300120,라온피플,코스닥,IT H/W,23900,750,250889198400,2021-01-07,-,23900,989,6090,150,0.63,29.742792,3.97833523566879,53.1573303829787,8.11167054545455
264450,유비쿼스,코스닥,IT H/W,24350,600,249482941100,2021-01-07,-,24350,1089,8612,450,1.85,22.36,2.86926233786848,12.9116805204082,2.43569719153032
090850,이지웰,코스닥,기타서비스,10450,-350,248149472450,2021-01-07,-,10450,243,1650,90,0.86,48.44257644,6.65420006043956,25.4960928631579,2.94304838639125
063080,게임빌,코스닥,IT S/W & SVC,37500,350,247319700000,2021-01-07,-,37500,2110,38098,0,0,17.7973195882353,0.949935425431711,,2.01871181317765
058110,멕아이씨에스,코스닥,의료·정밀기기,35350,-650,247070517750,2021-01-07,-,35350,,754,0,0,,62.2377407142857,,20.2634504651163
100790,미래에셋벤처투자,코스닥,금융,5360,0,246564411280,2021-01-07,-,5360,310,3345,185,3.45,17.0434703920863,1.54134182465843,,
092070,디엔에프,코스닥,화학,22850,-200,245907769800,2021-01-07,-,22850,220,8388,0,0,109.330389,2.66364181395349,61.6735527692308,4.09059278571429
119610,인터로조,코스닥,의료·정밀기기,21000,200,245215698000,2021-01-07,-,21000,1494,10970,300,1.43,13.7004982784091,1.83367885703422,10.2607987106383,2.60398239416847
067900,와이엔텍,코스닥,기타서비스,13450,150,244785413550,2021-01-07,-,13450,1012,7405,0,0,13.155188298913,1.7956636847181,7.9362447442623,2.45492357707911
067170,오텍,코스닥,운송장비·부품,15900,50,244726519500,2021-01-07,-,15900,719,9288,130,0.82,22.008556682243,1.23812595425868,,0.247287153733067
065530,전파기지국,코스닥,통신방송서비스,4590,10,242627400000,2021-01-07,-,4590,45,1322,50,1.09,102,3.56559227467811,13.0489476439791,2.88800579374276
256840,한국비엔씨,코스닥,제약,4700,-30,242198689200,2021-01-07,-,4700,,558,0,0,,8.36455540869565,60.7530866526316,13.0430355525424
031330,에스에이엠티,코스닥,유통,2420,5,241988062140,2021-01-07,-,2420,380,2383,140,5.79,6.39596106742021,1.00918227501049,5.25083266670306,0.198128304609491
121440,골프존뉴딘홀딩스,코스닥,유통,5630,190,241171285340,2021-01-07,-,5630,,10475,117,2.08,,0.527797109078712,41.4089240666667,1.03115276181739
215360,우리산업,코스닥,운송장비·부품,26400,100,241089103200,2021-01-07,-,26400,802,12469,120,0.45,33.7139442260274,2.11073578773585,12.751906365285,0.771994331398996
092730,네오팜,코스닥,화학,29300,200,240475677300,2021-01-07,-,29300,2570,12878,750,2.56,12.610268203125,2.29060690160833,12.610268203125,2.91006189302885
288620,에스퓨얼셀,코스닥,일반전기전자,41850,3050,240399624600,2021-01-07,-,41850,263,5422,50,0.12,159.13,8.384904875,,7.06097252631579
278650,노터스,코스닥,기타서비스,31550,-200,240391060400,2021-01-07,-,31550,650,5581,0,0,52.2470948571429,5.10320461395349,42.1995766153846,4.77038692173913
033160,엠케이전자,코스닥,IT H/W,11000,100,239884579000,2021-01-07,-,11000,336,13992,40,0.36,33.3258345985916,0.270817701327687,,0.323419116525424
151860,KG ETS,코스닥,기타서비스,6630,60,2.3868e+11,2021-01-07,-,6630,2789,6733,110,1.66,2.38,0.978712871287129,24.2081632653061,1.4744561839652
227950,엔투텍,코스닥,기계·장비,4050,-90,237396735900,2021-01-07,-,4050,,1138,0,0,,3.56,,
200670,휴메딕스,코스닥,제약,23800,-300,237314417200,2021-01-07,-,23800,1094,11243,500,2.1,22.4831249326923,1.92606671581549,16.9438042971015,2.97486640330789
331920,셀레믹스,코스닥,제약,29600,-300,237159580800,2021-01-07,-,29600,,800,0,0,,45.3604532307692,,46.249873882353
051500,CJ프레시웨이,코스닥,유통,19950,1050,236838140700,2021-01-07,-,19950,434,16967,250,1.25,46.7880154117647,0.825385259771705,3.03586359541985,0.0781050959379398
086820,바이오솔루션,코스닥,제약,28900,0,233842211400,2021-01-07,-,28900,,5985,0,0,,4.73541875051975,,25.5925440337079
039860,나노엔텍,코스닥,의료·정밀기기,8710,90,233396008170,2021-01-07,-,8710,219,1546,0,0,39.6303573,5.50958625878049,55.0958625878049,8.58908884448669
153710,옵티팜,코스닥,제약,16100,400,233038773800,2021-01-07,-,16100,,2477,0,0,,6.18010566292135,550.029404,16.0592526715328
054950,제이브이엠,코스닥,기계·장비,36600,-400,231711232800,2021-01-07,-,36600,993,19525,400,1.09,39.2407142413793,1.8413927394822,12.2363517526882,2.06717659037239
111710,남화산업,코스닥,오락·문화,11250,500,2.31615e+11,2021-01-07,-,11250,150,6556,50,0.44,75,1.69279111111111,34.6252727272727,15.23512
040350,큐로컴,코스닥,IT S/W & SVC,1935,-45,231168430215,2021-01-07,-,1935,,430,0,0,,5.92568478683511,,14.7553475486755
086040,바이오톡스텍,코스닥,기타서비스,15550,0,227420662650,2021-01-07,-,15550,,2070,0,0,,7.05474683173077,157.22007225,8.49838228378378
270870,뉴트리,코스닥,음식료·담배,24850,-300,226463616400,2021-01-07,-,24850,1056,6336,150,0.6,23.6464180631579,3.84659197945206,29.9521295466667,1.79569121982414
054210,이랜텍,코스닥,IT H/W,9420,320,226435783980,2021-01-07,-,9420,571,7484,100,1.06,18.157455261157,1.33559397361702,4.66465411167728,0.301378887050754
239610,에이치엘사이언스,코스닥,음식료·담배,44000,350,226254512000,2021-01-07,-,44000,3722,15065,400,0.91,11.82,2.78005292118227,10.5486120186916,1.7594723086516
214260,라파스,코스닥,화학,26850,550,226021044600,2021-01-07,-,26850,18,5733,0,0,2201.285034,4.59558462212944,,12.0949727142857
148140,비디아이,코스닥,기계·장비,10900,-500,222137694500,2021-01-07,-,10900,,2592,0,0,,6.67149935667753,27.6777067905405,1.59265186819596
034810,해성산업,코스닥,기타서비스,12200,100,221051495000,2021-01-07,-,12200,238,14265,175,1.43,94.5337826086956,1.55862150537634,37.4875344827586,10.710724137931
043610,지니뮤직,코스닥,IT S/W & SVC,3795,-15,220548087210,2021-01-07,-,3795,126,2627,0,0,30.12,1.42529348598559,75.0490742448276,0.944218287678959
136540,윈스,코스닥,IT S/W & SVC,18050,50,220175037150,2021-01-07,-,18050,1323,9299,350,1.94,14.7880626780822,1.86608223941227,12.5526578546512,2.62978946528624
036030,KTH,코스닥,유통,6150,460,219647385300,2021-01-07,-,6150,40,5741,0,0,153.75,1.05054430565854,4.31586337995992,0.668202242196711
214610,미코바이오메드,코스닥,의료·정밀기기,12100,850,219636102400,2021-01-07,-,12100,,79,0,0,,212.3754048,,51.7988792195122
104460,디와이피엔에프,코스닥,기계·장비,20450,550,219093631250,2021-01-07,-,20450,2212,6402,350,1.71,10.3835844194313,3.25547743313522,9.60936979166667,1.32302917421498
214180,민앤지,코스닥,IT S/W & SVC,17700,0,218815825200,2021-01-07,-,17700,1380,9384,230,1.3,12.2243477765363,1.01869564804469,8.35174905343511,1.76892340501213
160980,싸이맥스,코스닥,IT H/W,20000,450,218484860000,2021-01-07,-,20000,312,9725,250,1.25,51.7601037380952,2.05669286376537,310.560622428571,2.6035022239521
068790,DMS,코스닥,기계·장비,8880,140,218208781680,2021-01-07,-,8880,768,7205,75,0.84,12.6274284560694,1.31599103789157,11.0890615375635,1.11342768751274
302430,이노메트리,코스닥,기계·장비,22600,2450,218094881600,2021-01-07,-,22600,480,5433,400,1.77,47.4914955652174,4.17707226768643,,6.84830343573668
282880,코윈테크,코스닥,기계·장비,23550,-100,217872636600,2021-01-07,-,23550,2118,10940,470,2,11.12,2.10220433527132,25.5232338117647,2.38142137650933
014620,성광벤드,코스닥,금속,7600,90,2.1736e+11,2021-01-07,-,7600,221,15359,100,1.32,34.32,0.484370589574323,13.382641509434,1.05130434782609
236200,슈프리마,코스닥,일반전기전자,30100,200,216517517300,2021-01-07,-,30100,3650,18961,0,0,8.30420319305019,1.57682450659824,8.0253306977612,2.98306328294036
126700,하이비젼시스템,코스닥,의료·정밀기기,14450,100,215913518400,2021-01-07,-,14450,607,8297,50,0.35,26.4155194285714,1.77228724600639,,1.65343042622951
086890,이수앱지스,코스닥,제약,7630,-40,215659172680,2021-01-07,-,7630,,2073,0,0,,3.7737385384058,,9.91954130095238
019550,SBI인베스트먼트,코스닥,금융,1325,-10,214738211875,2021-01-07,-,1325,71,583,0,0,18.66,2.26378707936508,54.8533023076923,
090360,로보스타,코스닥,기계·장비,21950,1550,214012500000,2021-01-07,-,21950,,9889,0,0,,2.21498962655602,,1.20499435665914
217730,강스템바이오텍,코스닥,제약,8600,700,213595327600,2021-01-07,-,8600,,2936,0,0,,3.04041282474527,,34.8127268433333
347000,센코,코스닥,일반전기전자,27350,2300,212527113400,2021-01-07,-,27350,,1950,0,0,,16.442682704,93.4243335454545,10.3804815050505
126880,제이엔케이히터,코스닥,기계·장비,9090,420,210932568270,2021-01-07,-,9090,357,4014,0,0,29.7685755628571,2.34134863977528,18.6053597267857,0.924079950953437
019210,와이지-원,코스닥,금속,6880,380,210347874720,2021-01-07,-,6880,41,10380,120,1.74,145.007255828571,0.613323740664653,5.90145808604651,0.474322799439252
042370,비츠로테크,코스닥,금융,9400,50,210126406200,2021-01-07,-,9400,746,6932,50,0.53,12.6,1.36,,
203690,프로스테믹스,코스닥,제약,4585,-130,209795606580,2021-01-07,-,4585,,621,0,0,,7.01660241338028,,28.0664096535211
049960,쎌바이오텍,코스닥,제약,22300,-650,2.0962e+11,2021-01-07,-,22300,976,11022,600,2.69,28.7222222222222,1.996138996139,20.2745098039216,4.49565217391304
357550,석경에이티,코스닥,화학,38400,-2700,2.09472e+11,2021-01-07,-,38400,251,2271,0,0,181.502727272727,19.7676237623762,124.783125,31.19578125
054920,한컴위드,코스닥,IT S/W & SVC,7380,480,208242057780,2021-01-07,-,7380,1905,4404,0,0,6.74028195994065,1.79990096711569,126.193056694444,14.3764241803797
138580,비즈니스온,코스닥,IT S/W & SVC,18300,-150,208188852000,2021-01-07,-,18300,462,3905,285,1.56,46.2814263636364,5.45947120643432,40.7276552,12.9705908280255
053080,원방테크,코스닥,기계·장비,48450,150,208051228350,2021-01-07,-,48450,3571,25476,0,0,14.7823555791367,2.05269473076923,22.3342111467391,0.899626718695272
290690,소룩스,코스닥,일반전기전자,25500,2150,208033080000,2021-01-07,-,25500,935,3274,50,0.2,27.27,9.54464532019704,69.1986785714286,2.72512376933896
337930,브랜드엑스코퍼레이션,코스닥,IT S/W & SVC,10900,300,207786351200,2021-01-07,-,10900,537,852,0,0,26.8386523157895,14.3643491267606,36.4238852857143,3.18211790327613
067280,멀티캠퍼스,코스닥,IT S/W & SVC,35000,200,207437265000,2021-01-07,-,35000,3162,18503,600,1.71,10.8976259032258,1.80655830481283,8.30720663114754,0.70380500625
084650,랩지노믹스,코스닥,기타서비스,18100,-150,207246755700,2021-01-07,-,18100,93,2922,0,0,196.9416684,6.47834435526316,61.544271375,5.93197796385542
200780,비씨월드제약,코스닥,제약,23300,-350,207192547200,2021-01-07,-,23300,722,11025,100,0.43,34.2575449180328,2.14769808838643,15.7121070676692,4.04199272727273
225530,보광산업,코스닥,비금속,5700,190,207130743900,2021-01-07,-,5700,175,1889,50,0.88,32.57,2.9951269816839,15.9661493433071,4.07168868795181
299900,위지윅스튜디오,코스닥,오락·문화,6610,10,206863393810,2021-01-07,-,6610,204,1978,0,0,36.772237175,2.92091529333333,514.81132045,4.43802862456897
106240,파인테크닉스,코스닥,IT H/W,4750,110,206183896000,2021-01-07,-,4750,8,1327,0,0,693.067271466667,2.50506242698795,129.9501134,1.54817707699181
123420,선데이토즈,코스닥,IT S/W & SVC,21500,-150,205751603000,2021-01-07,-,21500,318,14294,0,0,68.7433650333333,1.50752993494152,45.8289100222222,2.44348453909953
054780,키이스트,코스닥,오락·문화,12050,1200,205709960300,2021-01-07,-,12050,,2555,0,0,,3.4644831,10.1109378025751,2.35114621556886
086980,쇼박스,코스닥,오락·문화,3285,-75,2.05641e+11,2021-01-07,-,3285,52,2247,50,1.52,63.7381818181818,1.49492537313433,,2.67263024142313
220260,켐트로스,코스닥,화학,7800,-50,205319844600,2021-01-07,-,7800,11,1692,0,0,709.09,4.49562321797753,44.4567184888889,4.56747107762557
009520,포스코엠텍,코스닥,금속,4910,25,204465671730,2021-01-07,-,4910,254,2160,80,1.63,19.33,2.2556464125,25.376022140625,0.703180384915137
203650,드림시큐리티,코스닥,출판·매체복제,4035,-15,204194217390,2021-01-07,-,4035,69,1271,0,0,81.576475448,3.17171366438569,88.6700820086957,7.08129127152778
023160,태광,코스닥,금속,7700,120,2.0405e+11,2021-01-07,-,7700,418,16280,100,1.3,18.8199074074074,0.464689071787837,,1.0708904109589
018120,진로발효,코스닥,음식료·담배,30750,250,203599440000,2021-01-07,-,30750,1961,11835,1350,4.39,14.3692391489362,2.5517162720403,13.689612972973,2.29192615384615
104540,코렌텍,코스닥,의료·정밀기기,17500,-450,203451185000,2021-01-07,-,17500,246,2671,0,0,78.35777068,6.55165306688963,50.2293401794872,4.87299568905473
067990,도이치모터스,코스닥,유통,7000,180,203450926000,2021-01-07,-,7000,2036,8689,0,0,3.560391205,0.760709299809233,5.71294863839542,0.164955661024241
037460,삼지전자,코스닥,IT H/W,12450,0,203165598900,2021-01-07,-,12450,892,12357,140,1.12,14.909728733813,0.625174146003017,4.26430513168724,0.138625571505017
089230,THE E&M,코스닥,IT S/W & SVC,1265,0,202920785320,2021-01-07,-,1265,,574,0,0,,3.04439865182927,23.7753037571429,4.45786945446429
043370,평화정공,코스닥,운송장비·부품,9650,120,2.0265e+11,2021-01-07,-,9650,1506,27452,180,1.87,6.64556962025316,0.364267129228101,4.82758620689655,0.192943770672547
065450,빅텍,코스닥,의료·정밀기기,7040,-30,201715712000,2021-01-07,-,7040,77,1520,0,0,91.43,4.91599162094763,19.9122488888889,4.02308702040816
109610,에스와이,코스닥,금속,4305,45,201587307600,2021-01-07,-,4305,,3489,0,0,,1.59678905505341,31.8572504918033,0.511258163641147
071670,에이테크솔루션,코스닥,기계·장비,20150,4650,2.015e+11,2021-01-07,-,20150,145,7007,0,0,143.571428571429,2.83898305084746,34.0677966101695,0.880806310254163
285490,노바텍,코스닥,기타제조,40100,-50,201355653800,2021-01-07,-,40100,548,2838,242,0.6,82.3909337142857,12.0872926706587,77.6376106153846,15.4680297011494
160550,NEW,코스닥,오락·문화,7200,10,200923963200,2021-01-07,-,7200,,3979,0,0,,1.62079762493847,,1.32423076729223
091120,이엠텍,코스닥,IT H/W,12500,50,200761700000,2021-01-07,-,12500,24,11185,0,0,515.957569,1.13210656939111,9.92226094230769,0.769511661446682
058610,에스피지,코스닥,IT H/W,9600,100,200418960000,2021-01-07,-,9600,370,6336,100,1.04,27.2811281418919,1.53872216653963,24.6195546646342,0.640483338356599
340570,티앤엘,코스닥,제약,49300,1850,200355200000,2021-01-07,-,49300,2277,10385,400,0.81,25.9706301369863,5.71040963855422,24.3058461538462,5.7977247706422
311690,천랩,코스닥,기타서비스,51400,-3100,200066687200,2021-01-07,-,51400,,8101,0,0,,6.13454199352751,,39.4911140833333
330350,위더스제약,코스닥,제약,22700,-50,199587820500,2021-01-07,-,22700,1036,8730,205,0.9,21.91,2.6,,
021320,KCC건설,코스닥,건설,9280,70,1.98592e+11,2021-01-07,-,9280,1319,17642,150,1.62,7.04,0.530606622516556,2.13771611526147,0.121950684931507
122350,삼기,코스닥,운송장비·부품,5210,-40,198434973670,2021-01-07,-,5210,53,3682,0,0,95.408754135,1.40306991375,5.87130794676923,0.632264772266402
302550,리메드,코스닥,의료·정밀기기,32550,500,198194215800,2021-01-07,-,32550,832,4229,0,0,39.12,7.64827253658537,58.796095125,10.1154572258065
037070,파세코,코스닥,일반전기전자,14150,450,1.981e+11,2021-01-07,-,14150,618,5415,250,1.77,22.9,2.54881266490765,11.3647058823529,1.0709534368071
267320,나인테크,코스닥,IT H/W,5020,175,197770701080,2021-01-07,-,5020,,,0,0,,19.3799210080808,76.744487192,2.5513459837766
301300,바이브컴퍼니,코스닥,IT S/W & SVC,36450,850,196617496500,2021-01-07,-,36450,,3156,0,0,,12.9604889932886,643.704286666667,11.8473181595092
023600,삼보판지,코스닥,종이·목재,12150,550,196465500000,2021-01-07,-,12150,1784,21975,125,1.03,6.59713541666667,0.483208290946083,3.68927184466019,0.517704359673025
027050,코리아나,코스닥,화학,4910,20,1.964e+11,2021-01-07,-,4910,19,1953,0,0,324.333333333333,2.51096774193548,29.9384615384615,1.66040955631399
290550,디케이티,코스닥,IT H/W,23850,-350,196317292050,2021-01-07,-,23850,966,7085,0,0,25.214969443038,3.41677973584906,20.7498186041667,0.589867511400651
050110,캠시스,코스닥,IT H/W,2855,15,196312694970,2021-01-07,-,2855,31,1566,0,0,105.312921442105,1.51357451391831,6.15675540738462,0.292194145356308
201490,미투온,코스닥,IT S/W & SVC,6280,-50,196298795600,2021-01-07,-,6280,356,2252,0,0,17.3466543423423,1.94886501214575,4.03664283438155,1.61669070696893
051490,나라엠앤디,코스닥,기계·장비,13800,650,1.9596e+11,2021-01-07,-,13800,78,5596,60,0.43,169.754545454545,2.31387856257745,27.8701492537313,1.19698717948718
063570,한국전자금융,코스닥,금융,5720,130,195325004160,2021-01-07,-,5720,150,4581,110,1.92,42.79848576,1.187380924291,3.73242608372093,0.680781851961824
091580,상신이디피,코스닥,IT H/W,14900,550,195109405900,2021-01-07,-,14900,380,4905,50,0.34,40.6477928958333,3.14185838808374,35.4744374363636,1.38179465934844
023910,대한약품,코스닥,제약,32100,50,1.926e+11,2021-01-07,-,32100,4694,27796,400,1.25,6.84,1.14208633093525,5.39660056657224,1.12855450236967
051160,지어소프트,코스닥,IT S/W & SVC,13200,50,192384126000,2021-01-07,-,13200,,572,0,0,,19.7907115263158,21.1249167977528,1.17801854323308
078150,HB테크놀러지,코스닥,기계·장비,2430,195,191946735180,2021-01-07,-,2430,41,2025,20,0.82,59.859932203125,1.03373871046951,20.1633455842105,0.682650687990021
304100,솔트룩스,코스닥,IT S/W & SVC,37650,2650,191296449750,2021-01-07,-,37650,249,9100,0,0,212.269337777778,4.92377329896907,119.4015025,10.3827393478261
251970,펌텍코리아,코스닥,화학,15400,100,1.9096e+11,2021-01-07,-,15400,1714,11642,330,2.14,9.40585365853659,1.03555316863588,7.68207171314741,1.09931584948689
003100,선광,코스닥,운송,28900,0,1.9074e+11,2021-01-07,-,28900,831,46250,350,1.21,38.544,0.627752442996743,4.29220489977728,1.32910344827586
005160,동국산업,코스닥,금속,3515,80,190669354230,2021-01-07,-,3515,263,7054,130,3.7,13.8802056882353,0.356305770781427,4.10371298608696,0.280200085141755
263690,디알젬,코스닥,의료·정밀기기,16750,100,189703967500,2021-01-07,-,16750,485,2872,50,0.3,33.6679497272727,5.69765303076923,61.7245745,3.08109356905158
013030,하이록코리아,코스닥,금속,13900,300,189223924800,2021-01-07,-,13900,947,25087,500,3.6,14.5102279069767,0.536337936962751,8.10311428571429,1.31725503166784
228850,레이언스,코스닥,의료·정밀기기,11400,50,189137559600,2021-01-07,-,11400,933,11711,300,2.63,12.9229326734694,0.977700001544004,19.9965379263158,1.50528613549921
045520,크린앤사이언스,코스닥,기계·장비,28900,0,1.8785e+11,2021-01-07,-,28900,1314,6496,300,1.04,23.070987654321,4.42831753554502,22.5150602409639,1.57967032967033
068930,디지털대성,코스닥,기타서비스,8270,200,187840421710,2021-01-07,-,8270,762,3693,300,3.63,12.6067397120805,1.98772933026455,6.43289115445206,1.33599161955903
079940,가비아,코스닥,IT S/W & SVC,13850,550,187469223400,2021-01-07,-,13850,826,5410,40,0.29,17.5204881682243,1.38866091407407,5.06673576756757,1.26412153337829
255440,야스,코스닥,IT H/W,14350,800,187382300000,2021-01-07,-,14350,1256,11536,150,1.05,11.5359018404908,1.24857370517928,6.24701661129568,2.16381127733026
064290,인텍플러스,코스닥,IT H/W,14850,-400,187295060700,2021-01-07,-,14850,448,1733,0,0,33.15,8.64937187614679,134.683076357143,4.70215229177057
035080,인터파크,코스닥,유통,2305,25,187141020715,2021-01-07,-,2305,,5001,70,3.04,,0.280088062320789,1.37497776048387,0.0549620392491868
080580,오킨스전자,코스닥,IT H/W,21150,1400,186958576350,2021-01-07,-,21150,18,1845,0,0,1860.7461145,14.31343165,62.0248704833333,9.66621358181818
241790,오션브릿지,코스닥,IT H/W,18650,1600,186549124100,2021-01-07,-,18650,1093,6457,270,1.45,17.5046095,2.625691425,162.315469909091,2.35550154221636
023760,한국캐피탈,코스닥,금융,591,6,186525259416,2021-01-07,-,591,118,897,25,4.23,5.01,0.659981875634052,,
099220,SDN,코스닥,유통,3870,65,186451623180,2021-01-07,-,3870,93,1642,0,0,45.408437945,2.38991778657895,23.5887989324675,2.794365412
054450,텔레칩스,코스닥,IT H/W,13800,500,186381571800,2021-01-07,-,13800,663,7624,120,0.87,23.7573856144578,1.91443010291262,7.95106050806452,1.49157564750378
