종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
110790,크리스에프앤씨,코스닥,섬유·의류,22750,-300,266527170000,2020-11-20,-,22750,2140,18523,400,1.76,10.7470633064516,1.22823580645161,10.3305104651163,1.02707965317919
161580,필옵틱스,코스닥,IT H/W,13300,100,265823136600,2020-11-20,-,13300,,3174,0,0,,4.53306643298969,,1.87909164102564
118990,모트렉스,코스닥,운송장비·부품,6810,50,265597075590,2020-11-20,-,6810,,3099,0,0,,3.05925581146789,13.89412014375,0.850660416964286
089010,켐트로닉스,코스닥,화학,17850,0,265218102450,2020-11-20,-,17850,1235,6618,300,1.68,16.8759314074074,2.75040330784708,5.01633190458716,0.677546688475836
207760,미스터블루,코스닥,IT S/W & SVC,10700,150,264788994500,2020-11-20,-,10700,495,1750,25,0.23,21.5501946458333,6.02802647435897,14.9481118930636,4.04698491001565
066590,우수AMS,코스닥,운송장비·부품,9080,540,263692861120,2020-11-20,-,9080,11,2442,0,0,941.2705679,4.68293814875622,31.3756855966667,1.11657244116251
052020,에스티큐브,코스닥,IT H/W,8630,290,262222627670,2020-11-20,-,8630,,1029,0,0,,9.08385164895833,,15.0353406603448
251370,와이엠티,코스닥,화학,17400,500,260216617200,2020-11-20,-,17400,900,5222,0,0,19.5213834961832,2.82887305088496,18.6664323941606,2.6778023434555
012790,신일제약,코스닥,제약,23800,1000,259467600000,2020-11-20,-,23800,691,9296,150,0.63,34.44,2.66086363636364,21.8926341463415,4.44355445544554
153710,옵티팜,코스닥,제약,17850,200,258279825300,2020-11-20,-,17850,,2477,0,0,,7.07215082022472,629.421423,18.3772678248175
090850,이지웰,코스닥,기타서비스,10850,-150,257648016850,2020-11-20,-,10850,243,1650,90,0.83,52.00453059,7.14347947664835,27.3708055736842,3.15944900303767
123860,아나패스,코스닥,IT H/W,24750,-1350,257462444250,2020-11-20,-,24750,,5451,100,0.4,,4.59296578623188,,4.16992946381579
067310,하나마이크론,코스닥,IT H/W,8380,-80,256811326340,2020-11-20,-,8380,,5238,50,0.6,,1.10661583602537,3.63998115744089,0.525320444038539
083310,엘오티베큠,코스닥,IT H/W,17500,0,255118237500,2020-11-20,-,17500,143,9277,0,0,142.195680868421,2.13574540434783,,1.79874696171771
045660,에이텍,코스닥,IT H/W,30850,100,2.54821e+11,2020-11-20,-,30850,789,9141,100,0.32,39.1,3.35323178807947,37.7864179104478,2.54953675730111
058110,멕아이씨에스,코스닥,의료·정밀기기,36400,950,254409246000,2020-11-20,-,36400,,754,0,0,,60.57363,,19.7216469767442
053300,한국정보인증,코스닥,IT S/W & SVC,8150,-70,253994750000,2020-11-20,-,8150,229,2735,100,1.23,36.432323943662,3.03602699530516,23.9508796296296,6.07205399061033
082850,우리바이오,코스닥,일반전기전자,5640,-450,253336831920,2020-11-20,-,5640,107,2078,0,0,59.9903215066667,2.12229910990566,4.10268156200608,0.161399286607677
119610,인터로조,코스닥,의료·정밀기기,21650,100,252805707700,2020-11-20,-,21650,1536,11278,300,1.39,14.2644413068182,1.9091571634981,10.6831560425532,2.71116811015119
348350,위드텍,코스닥,의료·정밀기기,49600,-900,252553280000,2020-11-20,-,49600,2969,12730,0,0,22.8692051724138,5.21184243614931,15.3342647398844,4.50395212224109
053280,예스24,코스닥,IT S/W & SVC,14650,450,2.5198e+11,2020-11-20,-,14650,,3715,200,1.37,,3.91273291925466,8.37142857142857,0.472757973733584
234690,녹십자웰빙,코스닥,제약,14150,150,251194705400,2020-11-20,-,14150,400,4685,80,0.57,35.38,3.0511724375,47.0106568148148,3.79458216442451
061250,화일약품,코스닥,제약,13000,300,251056637000,2020-11-20,-,13000,235,6906,125,0.96,55.32,2.00560642881072,64.7214615135135,2.20303042870285
040350,큐로컴,코스닥,IT S/W & SVC,2195,45,249698899995,2020-11-20,-,2195,,430,0,0,,6.64092819135638,,16.5363509930464
115960,연우,코스닥,화학,20050,700,248579900000,2020-11-20,-,20050,1355,16906,160,0.8,14.6119285714286,1.17118511450382,5.63028440366973,0.833266802443992
148150,세경하이테크,코스닥,일반전기전자,21350,50,248556700000,2020-11-20,-,21350,1991,11869,250,1.17,11.6971753554502,1.77817291066282,10.2410954356846,0.877392108069676
087010,펩트론,코스닥,제약,16200,-200,248289300000,2020-11-20,-,16200,,1743,0,0,,8.83591814946619,,137.9385
039860,나노엔텍,코스닥,의료·정밀기기,9240,-200,247598061480,2020-11-20,-,9240,219,1546,0,0,42.7330899,5.94094176658537,59.4094176658537,9.26154419885932
200670,휴메딕스,코스닥,제약,24800,400,247285611200,2020-11-20,-,24800,1094,11243,500,2.02,23.4898320192308,2.01230850906096,17.7024821014493,3.10806937659033
225570,넷게임즈,코스닥,IT S/W & SVC,8570,-40,247148790240,2020-11-20,-,8570,,1323,0,0,,6.39436929424084,,8.57069849263158
126340,비나텍,코스닥,IT H/W,50400,200,245513520000,2020-11-20,-,50400,1077,4429,0,0,46.8,10.8554400862069,114.47555,5.85688860465116
032300,한국파마,코스닥,제약,22500,-400,245400772500,2020-11-20,-,22500,629,3028,50,0.22,35.77,9.30759822180451,33.01094836,3.74556902723147
101360,이엔드디,코스닥,화학,24300,650,244664404200,2020-11-20,-,24300,1047,1572,0,0,23.21,23.7808239238095,44.5890448571429,4.28299573241853
111710,남화산업,코스닥,오락·문화,11850,0,243967800000,2020-11-20,-,11850,150,6556,50,0.42,79,1.77666814814815,36.3409393939394,15.9900133333333
086820,바이오솔루션,코스닥,제약,30100,850,243551922600,2020-11-20,-,30100,,5985,0,0,,4.9288728024948,,26.6380653707865
039440,에스티아이,코스닥,IT H/W,15350,-50,242990500000,2020-11-20,-,15350,1529,10548,250,1.63,10.4396120689655,1.44337902264601,3.18682894736842,0.759482596425212
036890,진성티이씨,코스닥,기계·장비,10800,300,242808494400,2020-11-20,-,10800,1102,6213,200,1.85,10.8323654909091,1.70588432927702,8.13351675085324,0.670168843644544
045100,한양이엔지,코스닥,기타서비스,13450,-350,2.421e+11,2020-11-20,-,13450,1695,18191,450,3.35,8.5728813559322,0.772449602932193,7.43823529411765,0.327548245045979
262260,에이프로,코스닥,일반전기전자,35100,0,241509972600,2020-11-20,-,35100,1543,3866,0,0,22.75,11.5218029716981,26.8420025274725,3.62406859050445
041830,인바디,코스닥,의료·정밀기기,17500,250,239466185000,2020-11-20,-,17500,1532,10209,140,0.8,11.7385384803922,1.71291977825465,9.89529690082645,2.04497169086251
100700,세운메디칼,코스닥,제약,5460,130,2.39148e+11,2020-11-20,-,5460,219,2174,50,0.92,24.4357894736842,2.41309771309771,17.1955555555556,3.46995515695067
079370,제우스,코스닥,기계·장비,22900,150,237793600000,2020-11-20,-,22900,1359,21560,200,0.87,17.1074532374101,1.03930769230769,36.0293333333333,0.735065224111283
031330,에스에이엠티,코스닥,유통,2375,10,237488284125,2020-11-20,-,2375,380,2383,140,5.89,6.39596106742021,1.00918227501049,5.25083266670306,0.198128304609491
067290,JW신약,코스닥,제약,5660,60,235836159560,2020-11-20,-,5660,35,1587,60,1.06,166.073418771429,3.52811511805766,54.0704154139535,2.26831986614634
035810,이지홀딩스,코스닥,음식료·담배,4230,55,235359835290,2020-11-20,-,4230,39,7110,50,1.18,40.339451675,0.320417446884415,2.17039721442486,0.144881305167503
092730,네오팜,코스닥,화학,28650,0,235140892650,2020-11-20,-,28650,2570,12878,750,2.62,12.268294828125,2.22848874834437,12.268294828125,2.83114496033654
288330,브릿지바이오테라퓨틱스,코스닥,제약,12250,200,234724381500,2020-11-20,-,12250,142,4021,0,0,182.768121230769,3.167980768,,4.07544695711835
189300,인텔리안테크,코스닥,일반전기전자,30950,450,234023411100,2020-11-20,-,30950,1119,11271,100,0.32,31.19051925,2.93557828235294,11.6600071962617,2.11461147457627
187420,제노포커스,코스닥,제약,10400,760,232951784000,2020-11-20,-,10400,,2358,0,0,,3.95280176470588,,14.8826965771812
043610,지니뮤직,코스닥,IT S/W & SVC,4005,-5,232752329190,2020-11-20,-,4005,126,2627,0,0,31.79,1.5223428421742,80.1592248275862,1.00851085466377
331920,셀레믹스,코스닥,제약,29200,200,232027521600,2020-11-20,-,29200,,800,0,0,,42.1757086153846,,43.0026832941176
067170,오텍,코스닥,운송장비·부품,15050,50,231643655250,2020-11-20,-,15050,719,9288,130,0.86,21.3612461915888,1.20171048501577,,0.240014002152683
337930,브랜드엑스코퍼레이션,코스닥,IT S/W & SVC,12150,450,231615061200,2020-11-20,-,12150,537,852,0,0,30.2248374210526,16.1766735492958,41.0194222142857,3.58360006864275
095190,이엠코리아,코스닥,기계·장비,5820,40,231573306960,2020-11-20,-,5820,,2076,0,0,,3.01321607267905,,2.67920391367925
123040,엠에스오토텍,코스닥,운송장비·부품,6660,80,230369120280,2020-11-20,-,6660,552,4849,75,1.13,13.6732069270588,1.09488703608102,1.4536867902439,0.182395258757062
239610,에이치엘사이언스,코스닥,음식료·담배,44700,1000,229854015600,2020-11-20,-,44700,3902,15793,400,0.89,11.46,2.82121543596059,10.7047987570093,1.78552372096648
045970,코아시아,코스닥,IT H/W,8730,80,229728867480,2020-11-20,-,8730,303,4597,60,0.69,36.6319781777778,1.62179523907238,7.34972810573249,0.525817868580542
065530,전파기지국,코스닥,통신방송서비스,4345,105,229676700000,2020-11-20,-,4345,45,1322,50,1.15,96.56,3.27444635193133,11.983445026178,2.65218771726535
086040,바이오톡스텍,코스닥,기타서비스,15700,-350,229614431100,2020-11-20,-,15700,,2070,0,0,,8.25006938461539,183.858689142857,9.93830752123552
060280,큐렉소,코스닥,유통,6840,80,228476937240,2020-11-20,-,6840,,1318,0,0,,5.18506605977273,,6.63206123924419
036200,유니셈,코스닥,IT H/W,7450,-30,228448461350,2020-11-20,-,7450,749,4198,50,0.67,10.3700826872727,1.84282567948304,13.2640592511628,1.27453530234637
191420,테고사이언스,코스닥,제약,27900,-100,225589188600,2020-11-20,-,27900,106,5914,0,0,244.365827555556,4.60103022594142,,34.9094039365079
027050,코리아나,코스닥,화학,5630,180,2.252e+11,2020-11-20,-,5630,19,1953,0,0,374.666666666667,2.90064516129032,34.5846153846154,1.91808873720137
006620,동구바이오제약,코스닥,제약,23250,450,2.23293e+11,2020-11-20,-,23250,1585,8918,100,0.43,14.67,2.54948658109685,21.6327722772277,1.7451357827476
300120,라온피플,코스닥,IT H/W,21550,100,222578226800,2020-11-20,-,21550,989,6090,150,0.7,26.4935794285714,3.54372718471338,47.3502270638298,7.22552166233766
291650,압타머사이언스,코스닥,기타서비스,26250,-350,222235807500,2020-11-20,-,26250,,924,0,0,,30.9811132608696,,534.42420375
054950,제이브이엠,코스닥,기계·장비,35100,-1700,222214870800,2020-11-20,-,35100,993,19525,400,1.14,43.0610897586207,2.02066602427184,13.4276516451613,2.26843161307902
067900,와이엔텍,코스닥,기타서비스,12200,50,222035839800,2020-11-20,-,12200,1012,7405,0,0,12.1166208016304,1.65390076224036,7.30969910655738,2.26111382099392
290690,소룩스,코스닥,일반전기전자,27150,-600,221494044000,2020-11-20,-,27150,935,3274,50,0.18,29.04,10.569438817734,76.6284314285714,3.01771600562588
264450,유비쿼스,코스닥,IT H/W,43000,5800,220330065000,2020-11-20,-,43000,2175,17207,450,1.05,19.77,2.48354961734694,11.1759732780612,2.10826829884504
340570,티앤엘,코스닥,제약,54000,-18000,2.19456e+11,2020-11-20,-,54000,2277,10385,400,0.74,33.0130410958904,7.25889156626506,30.8968205128205,7.36988379204893
225530,보광산업,코스닥,비금속,6020,-120,218759136540,2020-11-20,-,6020,175,1889,50,0.83,34.4,3.18836098050222,16.9962234944882,4.33437828072289
074430,아미노로직스,코스닥,유통,2485,-160,218249707340,2020-11-20,-,2485,,590,0,0,,4.17135203198459,60.1369917944445,11.3943773926316
086890,이수앱지스,코스닥,제약,7660,260,216507111760,2020-11-20,-,7660,,2073,0,0,,3.83518339927536,,10.0810535066667
156100,엘앤케이바이오,코스닥,의료·정밀기기,16700,350,215394913300,2020-11-20,-,16700,,2343,0,0,,7.38331764563107,,8.84281066860465
051500,CJ프레시웨이,코스닥,유통,18100,100,214875706600,2020-11-20,-,18100,434,16967,250,1.38,41.4341629019608,0.73093819024559,2.68847621882952,0.0691676969002651
256840,한국비엔씨,코스닥,제약,4205,25,214707501840,2020-11-20,-,4205,,558,0,0,,7.81625734782609,56.7707112631579,12.1880623050847
208640,썸에이지,코스닥,출판·매체복제,1585,145,213908783455,2020-11-20,-,1585,,205,0,0,,5.64543552549296,,55.6702669875
148140,비디아이,코스닥,기계·장비,12400,100,213379076000,2020-11-20,-,12400,,2592,0,0,,7.56583089576547,31.3879741216216,1.8061509214619
290670,대보마그네틱,코스닥,기계·장비,31050,-400,213258106800,2020-11-20,-,31050,593,5448,0,0,52.36,5.96090905681818,123.425881647059,8.77924681171548
127120,디엔에이링크,코스닥,기타서비스,15350,500,213037922200,2020-11-20,-,15350,,815,0,0,,21.0326569484536,,13.0779982307692
068790,DMS,코스닥,기계·장비,9210,-20,212405505270,2020-11-20,-,9210,768,7205,75,0.81,12.8973060046243,1.34411683060241,11.3260606030457,1.13722422976555
203650,드림시큐리티,코스닥,출판·매체복제,4180,-50,211532051720,2020-11-20,-,4180,69,1271,0,0,85.52372426,3.32518368040435,92.9605698478261,7.42393439756945
065450,빅텍,코스닥,의료·정밀기기,7360,30,210884608000,2020-11-20,-,7360,77,1520,0,0,95.58,5.15893306733167,20.8962844444444,4.22190236734694
063080,게임빌,코스닥,IT S/W & SVC,31850,100,210056865200,2020-11-20,-,31850,2110,38098,0,0,16.0515334705882,0.856753748822606,,1.82069103586322
033160,엠케이전자,코스닥,IT H/W,9610,70,209571891290,2020-11-20,-,9610,336,13992,40,0.42,29.2100172380282,0.237371091209797,,0.283476110429196
136540,윈스,코스닥,IT S/W & SVC,17100,350,208586877300,2020-11-20,-,17100,1323,9299,350,2.05,14.2867724178082,1.80282521434745,12.1271440290698,2.54064405968331
018120,진로발효,코스닥,음식료·담배,31300,200,207241056000,2020-11-20,-,31300,1961,11835,1350,4.31,14.6509889361702,2.60174992443325,13.9580367567568,2.33686588235294
099220,SDN,코스닥,유통,4295,-15,206927576630,2020-11-20,-,4295,93,1642,0,0,51.31033041,2.70054370578947,26.6547170961039,3.15755879446154
270870,뉴트리,코스닥,음식료·담배,22800,450,206858107200,2020-11-20,-,22800,1056,6336,150,0.66,22.1565470315789,3.60423282191781,28.0649595733333,1.68255153317346
063570,한국전자금융,코스닥,금융,6050,-90,206593754400,2020-11-20,-,6050,150,4581,110,1.82,45.22676864,1.25475005474723,3.94419493953488,0.719407772640509
085370,루트로닉,코스닥,의료·정밀기기,8050,0,206398321150,2020-11-20,-,8050,,4417,0,0,,1.85881295761144,,1.9102235147796
200780,비씨월드제약,코스닥,제약,23150,1700,205858689600,2020-11-20,-,23150,722,11025,100,0.43,33.3828841967213,2.09286324357657,15.310946887218,3.93879291295938
019210,와이지-원,코스닥,금속,6720,280,205456063680,2020-11-20,-,6720,41,10380,120,1.79,145.880793514286,0.617018461993958,5.93700903837209,0.477180165700935
014620,성광벤드,코스닥,금속,7180,-50,2.05348e+11,2020-11-20,-,7180,221,15359,100,1.39,34.3661290322581,0.485021625312998,13.4006289308176,1.05271739130435
054780,키이스트,코스닥,오락·문화,12000,400,204856392000,2020-11-20,-,12000,,2555,0,0,,2.974936575,8.6822183304721,2.01891903293413
104480,티케이케미칼,코스닥,화학,2250,10,204514726500,2020-11-20,-,2250,110,2989,0,0,22.1497820747368,0.774467904711078,1052.11464855,0.338954461517397
187870,디바이스이엔지,코스닥,IT H/W,29050,2200,204413491450,2020-11-20,-,29050,698,9062,0,0,41.62,3.15262245748031,9.44299651179245,4.63406310300926
236200,슈프리마,코스닥,일반전기전자,28400,450,204288953200,2020-11-20,-,28400,3650,18961,0,0,7.9014909980695,1.50035642851906,7.63614241977612,2.83839967891817
067280,멀티캠퍼스,코스닥,IT S/W & SVC,34400,250,203881197600,2020-11-20,-,34400,3162,18503,600,1.74,10.7223716854839,1.77750546657754,8.17361120286885,0.6924865046875
032850,비트컴퓨터,코스닥,IT S/W & SVC,12250,-550,203635339250,2020-11-20,-,12250,431,2950,61,0.5,29.5004918028169,4.27456105714286,99.739758,5.60036074331551
032820,우리기술,코스닥,일반전기전자,1615,40,203548296655,2020-11-20,-,1615,,339,0,0,,5.75340150993976,,5.85929233527607
123420,선데이토즈,코스닥,IT S/W & SVC,21050,50,201445174100,2020-11-20,-,21050,318,14294,0,0,68.5838676666667,1.50403218567251,45.7225784444445,2.4378152014218
214260,라파스,코스닥,화학,23900,1100,201152342400,2020-11-20,-,23900,18,5733,0,0,2108.312208,4.40148686430063,,11.584133010989
179900,유티아이,코스닥,IT H/W,12400,250,200965498000,2020-11-20,-,12400,317,3900,100,0.81,41.3441198979592,3.27279785945073,16.0782688492064,3.21055764659271
288620,에스퓨얼셀,코스닥,일반전기전자,34800,550,199902196800,2020-11-20,-,34800,263,5422,50,0.14,132.32,6.1212867375,,5.15476777894737
214180,민앤지,코스닥,IT S/W & SVC,16150,300,199653987400,2020-11-20,-,16150,1380,9384,230,1.42,11.1538540446927,0.929487837057728,7.62038119847328,1.61401768310428
099320,쎄트렉아이,코스닥,IT H/W,27300,400,198429695100,2020-11-20,-,27300,992,8775,210,0.77,27.6606310833333,3.08769835348837,6.14680690740741,2.8369878034188
005160,동국산업,코스닥,금속,3655,20,198263581710,2020-11-20,-,3655,263,7054,130,3.56,14.8374612529412,0.380878582559456,4.38672767478261,0.299524228944634
053980,오상자이엘,코스닥,IT S/W & SVC,11150,-150,197888884300,2020-11-20,-,11150,,2131,0,0,,5.23515566931217,79.15555372,2.66696609568733
057030,YBM넷,코스닥,기타서비스,12100,100,197383633700,2020-11-20,-,12100,110,2583,0,0,106.485660972222,4.55283111045131,24.262555664557,3.18925440515807
050110,캠시스,코스닥,IT H/W,2865,10,196997583360,2020-11-20,-,2865,31,1566,0,0,104.044833684211,1.4953493494705,6.08262104615385,0.288675794392523
126880,제이엔케이히터,코스닥,기계·장비,8460,100,196313479380,2020-11-20,-,8460,357,4014,0,0,27.6469844314286,2.17448192157303,17.2793652696429,0.858221246208426
201490,미투온,코스닥,IT S/W & SVC,6280,220,196298795600,2020-11-20,-,6280,356,2252,0,0,17.9661777117117,2.0184673340081,4.18080864989518,1.67442966078925
301300,바이브컴퍼니,코스닥,IT S/W & SVC,36350,-1000,196078079500,2020-11-20,-,36350,,3156,0,0,,12.7613753355705,633.814975,11.6653062883436
034810,해성산업,코스닥,기타서비스,10800,-100,195684930000,2020-11-20,-,10800,238,14265,175,1.62,45.38,1.40925361111111,33.8949790948276,9.68427974137931
057680,티사이언티픽,코스닥,IT S/W & SVC,4630,130,195599285580,2020-11-20,-,4630,54,890,0,0,85.74,6.34755386,67.2093938117647,29.6768751896104
037460,삼지전자,코스닥,IT H/W,11950,100,195006337900,2020-11-20,-,11950,892,12357,140,1.17,14.029232942446,0.588254412971342,4.01247608847737,0.130439022006689
155650,와이엠씨,코스닥,IT H/W,9760,-10,194949734080,2020-11-20,-,9760,,4046,0,0,,2.29507466193248,,1.17981396445242
282880,코윈테크,코스닥,기계·장비,21000,250,194281332000,2020-11-20,-,21000,2168,11200,470,2.24,9.69,1.87808873449612,22.8022067529412,2.12753850054885
214610,미코바이오메드,코스닥,의료·정밀기기,11150,0,193258724150,2020-11-20,-,11150,,79,0,0,,208.7147307,,50.9060318780488
051160,지어소프트,코스닥,IT S/W & SVC,13250,0,193112853750,2020-11-20,-,13250,,572,0,0,,19.7907115263158,21.1249167977528,1.17801854323308
102120,어보브반도체,코스닥,IT H/W,11050,100,192929165650,2020-11-20,-,11050,815,5175,200,1.81,14.3976989291045,2.13653561074197,10.9618844119318,1.52152338840694
009520,포스코엠텍,코스닥,금속,4620,10,192389287860,2020-11-20,-,4620,254,2160,80,1.73,18.19,2.1399722375,24.074687671875,0.667119852355386
042370,비츠로테크,코스닥,금융,8590,340,192019769070,2020-11-20,-,8590,746,6932,50,0.58,11.51,1.24,,
126700,하이비젼시스템,코스닥,의료·정밀기기,12850,-50,192006139200,2020-11-20,-,12850,607,8297,50,0.39,22.413168,1.50375887539936,,1.40291066467958
038460,바이오스마트,코스닥,IT H/W,9520,220,191235856000,2020-11-20,-,9520,1108,5269,63,0.66,8.50777411764706,1.77379064150943,,1.18252709433962
054670,대한뉴팜,코스닥,제약,13250,500,190202690000,2020-11-20,-,13250,1085,4254,0,0,12.21,3.06598536824877,8.18042384279476,1.39695530201342
217330,싸이토젠,코스닥,기타서비스,33750,50,190142910000,2020-11-20,-,33750,,3181,0,0,,10.5752977877095,,236.622288
065950,웰크론,코스닥,섬유·의류,6710,200,189432036420,2020-11-20,-,6710,,2182,0,0,,1.7297191473781,6.04567431897106,0.479766448890023
033540,파라텍,코스닥,기계·장비,11150,0,189368143500,2020-11-20,-,11150,,3139,0,0,,3.53427070621469,19.9648696276596,1.48238368483412
109610,에스와이,코스닥,금속,4340,105,189128823800,2020-11-20,-,4340,,3489,0,0,,1.51287876540674,30.1831714344262,0.484391859379111
036030,KTH,코스닥,유통,5290,150,188932466380,2020-11-20,-,5290,40,5741,0,0,132.25,0.914653002439024,3.75759249498998,0.581768121315545
045520,크린앤사이언스,코스닥,기계·장비,28950,50,1.88175e+11,2020-11-20,-,28950,1314,6496,300,1.04,23.1913580246914,4.45142180094787,22.6325301204819,1.58791208791209
322510,제이엘케이,코스닥,IT S/W & SVC,12450,550,187926388050,2020-11-20,-,12450,,2432,0,0,,5.15624417630854,,935.858318
302430,이노메트리,코스닥,기계·장비,19450,150,187696701200,2020-11-20,-,19450,480,5433,400,2.06,40.8036306956522,3.58884705927342,,5.88390912852665
053080,원방테크,코스닥,기계·장비,43650,200,187439341950,2020-11-20,-,43650,3571,25476,0,0,13.5466309748201,1.88110060489511,20.467192451087,0.8244228132662
090710,휴림로봇,코스닥,기계·장비,2255,20,187275819720,2020-11-20,-,2255,,346,0,0,,6.03199045894737,101.124545929412,9.76771182272727
068930,디지털대성,코스닥,기타서비스,8190,-10,186023343870,2020-11-20,-,8190,762,3693,300,3.66,12.5914957704698,1.98532578814815,6.42511256780822,1.33437615206259
263690,디알젬,코스닥,의료·정밀기기,16400,200,185740004000,2020-11-20,-,16400,485,2872,50,0.3,33.1531492727273,5.61053295384615,60.7807736666667,3.03398204658902
023910,대한약품,코스닥,제약,30950,-150,1.857e+11,2020-11-20,-,30950,4694,27796,400,1.29,6.59,1.11330935251799,5.26062322946176,1.10011848341232
104460,디와이피엔에프,코스닥,기계·장비,17300,50,185345712500,2020-11-20,-,17300,2212,6402,350,2.02,8.60644283175355,2.69830525631501,7.964734375,1.09659386322464
220100,퓨쳐켐,코스닥,제약,15350,750,185324479600,2020-11-20,-,15350,,1421,0,0,,15.7477252173913,,22.0852243902439
228850,레이언스,코스닥,의료·정밀기기,11150,100,184989806100,2020-11-20,-,11150,933,11711,300,2.69,12.5279085306122,0.947813975295934,19.3852900421053,1.459273022187
239340,줌인터넷,코스닥,IT S/W & SVC,6850,1330,184140754700,2020-11-20,-,6850,,980,0,0,,6.7442127279152,65.814213862069,7.72717490688259
037070,파세코,코스닥,일반전기전자,13100,100,1.834e+11,2020-11-20,-,13100,618,5415,250,1.91,21.2,2.35488126649077,10.5,0.989467849223947
125210,아모그린텍,코스닥,IT H/W,11100,0,183114369000,2020-11-20,-,11100,109,2317,0,0,101.83,5.00949643979058,,2.04885186295503
091120,이엠텍,코스닥,IT H/W,11400,-200,183094670400,2020-11-20,-,11400,24,11185,0,0,473.797612,1.03959980691168,9.11149253846154,0.70663327665921
330350,위더스제약,코스닥,제약,20800,100,182882232000,2020-11-20,-,20800,1118,6765,0,0,18.6,3.07,,
072020,중앙백신,코스닥,제약,18350,400,1.82766e+11,2020-11-20,-,18350,186,8671,50,0.27,98.66,2.09229166666667,21.78,5.49465045592705
302550,리메드,코스닥,의료·정밀기기,30000,-100,182667480000,2020-11-20,-,30000,832,4229,0,0,36.06,7.36362808943089,56.6078909375,9.73899198924731
217730,강스템바이오텍,코스닥,제약,7350,160,182549495100,2020-11-20,-,7350,,2936,0,0,,2.60658459767103,,29.8453936433333
086980,쇼박스,코스닥,오락·문화,2915,45,1.82479e+11,2020-11-20,-,2915,52,2247,50,1.72,55.0121212121212,1.29026297085999,,2.30673443456163
251970,펌텍코리아,코스닥,화학,14700,50,1.8228e+11,2020-11-20,-,14700,1714,11642,330,2.24,8.89170731707317,0.978947368421053,7.26215139442231,1.03922462941847
035080,인터파크,코스닥,유통,2245,25,182269670935,2020-11-20,-,2245,,5001,70,3.12,,0.280088062320789,1.37497776048387,0.0549620392491868
012700,리드코프,코스닥,유통,6880,80,181949408800,2020-11-20,-,6880,1552,13926,150,2.18,4.47499870566502,0.493306943931578,1.20162002281746,0.366743939140089
013810,스페코,코스닥,기계·장비,12350,150,180995054500,2020-11-20,-,12350,632,2614,0,0,18.6739053225806,4.16468392086331,23.4685566891892,2.32486371485944
100790,미래에셋벤처투자,코스닥,금융,3930,140,180783234390,2020-11-20,-,3930,310,3345,185,4.71,14.8261645352518,1.34081774261548,,
023160,태광,코스닥,금속,6810,0,1.80465e+11,2020-11-20,-,6810,418,16280,100,1.47,17.1023148148148,0.422279378143576,,0.973155953635406
038390,레드캡투어,코스닥,기타서비스,21000,500,180379080000,2020-11-20,-,21000,2699,19085,800,3.81,8.26060351351351,1.11888589383771,11.0473131325301,0.708598910355487
304100,솔트룩스,코스닥,IT S/W & SVC,35200,250,178848208000,2020-11-20,-,35200,249,9100,0,0,195.6152275,4.53746661726804,110.03356546875,9.56813612771739
071200,인피니트헬스케어,코스닥,IT S/W & SVC,7290,-150,177850178820,2020-11-20,-,7290,297,3469,0,0,24.7691816638889,2.11551729513642,11.9690005355705,2.40024371440108
091580,상신이디피,코스닥,IT H/W,13550,-200,177431708050,2020-11-20,-,13550,380,4905,50,0.37,36.6921351979167,2.836107068438,32.0222270818182,1.24732470927762
054450,텔레칩스,코스닥,IT H/W,13100,100,176927434100,2020-11-20,-,13100,663,7624,120,0.92,21.5606410542169,1.73741088106796,7.21585970766129,1.35365598146747
138580,비즈니스온,코스닥,IT S/W & SVC,15550,0,176903642000,2020-11-20,-,15550,462,3905,285,1.83,33.66,4.69697522788204,35.0394352,11.1590557961783
048430,유라테크,코스닥,일반전기전자,15350,-1150,1.76832e+11,2020-11-20,-,15350,202,9349,100,0.65,76.6330434782609,1.63654596100279,15.5978761061947,0.86612285012285
106240,파인테크닉스,코스닥,IT H/W,4070,15,176667043520,2020-11-20,-,4070,8,1327,0,0,591.060501866667,2.13636325975904,110.8238441,1.32031385376024
079940,가비아,코스닥,IT S/W & SVC,13050,-50,176640676200,2020-11-20,-,13050,826,5410,40,0.31,16.3187218317757,1.29340980444444,4.71919793513514,1.17741283614295
065170,넥스트BT,코스닥,유통,2030,65,176602060670,2020-11-20,-,2030,,734,0,0,,3.48668018781925,49.2977837666667,3.01310732699491
160980,싸이맥스,코스닥,IT H/W,16150,0,176426524450,2020-11-20,-,16150,312,9725,250,1.55,41.0959617619048,1.63295212298959,246.575770571429,2.06710226826347
003100,선광,코스닥,운송,26700,-750,1.7622e+11,2020-11-20,-,26700,831,46250,350,1.31,34.452,0.561107491856678,3.83652561247216,1.188
347740,피엔케이피부임상연구센타,코스닥,기타서비스,23450,-650,175937001800,2020-11-20,-,23450,973,3767,0,0,24.1,7.07392148571429,26.6632425230769,13.864886112
043370,평화정공,코스닥,운송장비·부품,8350,-100,1.7535e+11,2020-11-20,-,8350,1506,27452,180,2.16,5.56898734177215,0.305255854293148,4.04551724137931,0.161686879823594
023760,한국캐피탈,코스닥,금융,552,5,174216485952,2020-11-20,-,552,118,897,25,4.53,4.68,0.622077511155069,,
