종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
082800,비보존 헬스케어,코스닥,IT H/W,2145,30,301696594485,2021-01-06,-,2145,,905,0,0,,2.72269547,,6.59497347177778
066590,우수AMS,코스닥,운송장비·부품,8650,-170,301214028150,2021-01-06,-,8650,11,2442,0,0,1024.82328666667,5.09862331674959,34.1607762222222,1.21568598655595
018290,브이티지엠피,코스닥,일반전기전자,8810,50,300945380010,2021-01-06,-,8810,103,1577,0,0,106.870501414286,4.8815237187602,,2.65281386489362
061040,알에프텍,코스닥,IT H/W,10350,-400,299114151300,2021-01-06,-,10350,,6140,0,0,,2.24148460391566,24.3991110983607,1.0462887711775
074430,아미노로직스,코스닥,유통,3405,785,299050403820,2021-01-06,-,3405,,590,0,0,,5.65205508593449,81.4837941555556,15.4390346821053
036800,나이스정보통신,코스닥,통신방송서비스,29900,-200,2.99e+11,2021-01-06,-,29900,3212,23005,460,1.54,9.90033222591362,1.28948507139766,3.38636363636364,0.657981894457938
010170,대한광통신,코스닥,일반전기전자,4050,80,298653581250,2021-01-06,-,4050,,2433,0,0,,1.64418338907469,,1.91164290343487
080420,모다이노칩,코스닥,IT H/W,3735,-25,297760258170,2021-01-06,-,3735,77,4320,0,0,57.6448651384615,0.835432828093646,9.79585943529412,0.936436422118088
228760,지노믹트리,코스닥,제약,14850,-200,296795292750,2021-01-06,-,14850,,5450,0,0,,2.74626759420956,,995.979714166667
038290,마크로젠,코스닥,기타서비스,27850,-750,296091563900,2021-01-06,-,27850,,10686,0,0,,2.73188140816327,20.3101252275862,2.40798704660671
100700,세운메디칼,코스닥,제약,6710,160,2.93898e+11,2021-01-06,-,6710,219,2174,50,0.75,31.9509473684211,3.15523908523909,22.484,4.53713004484305
143160,아이디스,코스닥,IT H/W,27400,-900,293629086000,2021-01-06,-,27400,185,14218,250,0.91,155.669665263158,1.94076354330709,21.7479679411765,2.64318466487936
220100,퓨쳐켐,코스닥,제약,23200,250,293542106400,2021-01-06,-,23200,,1421,0,0,,26.306257173913,,36.8929216463415
123860,아나패스,코스닥,IT H/W,26800,-500,291158657200,2021-01-06,-,26800,,5451,100,0.37,,5.39270171376812,,4.89600550328947
036890,진성티이씨,코스닥,기계·장비,12950,600,291145370600,2021-01-06,-,12950,1102,6213,200,1.54,13.2849765454545,2.09212229062276,9.97506771331058,0.8219051856018
110790,크리스에프앤씨,코스닥,섬유·의류,24750,0,289958130000,2021-01-06,-,24750,2140,18523,400,1.62,11.6918600806452,1.33621258064516,11.2386872093023,1.1173723699422
036630,세종텔레콤,코스닥,통신방송서비스,483,-10,289957518858,2021-01-06,-,483,4,557,0,0,112.445701293077,0.868306573691714,,1.08441700060089
101160,월덱스,코스닥,IT H/W,17500,-600,288942377500,2021-01-06,-,17500,1180,5433,50,0.29,14.8175578205128,3.22840645251397,10.319370625,2.46117868398637
118990,모트렉스,코스닥,운송장비·부품,7400,160,288607688600,2021-01-06,-,7400,,3099,0,0,,3.26499523738532,14.8285200364583,0.907868573660714
217600,켐온,코스닥,기타서비스,4470,-140,285460189800,2021-01-06,-,4470,32,581,0,0,139.69,7.43614525067385,61.3068864,13.2000473110048
298540,더네이쳐홀딩스,코스닥,유통,39250,-150,285438874000,2021-01-06,-,39250,3167,12200,0,0,17.9098015652174,3.82424144827586,35.1643664878049,1.2254475359116
077360,덕산하이메탈,코스닥,일반전기전자,12550,-50,285117187550,2021-01-06,-,12550,563,8904,0,0,24.9497823482143,1.3971878115,38.2791181232877,5.39454753474904
102120,어보브반도체,코스닥,IT H/W,16300,-900,284592343900,2021-01-06,-,16300,815,5175,200,1.23,21.3033825783582,3.16129929734219,16.2196208267045,2.25130383714511
144960,뉴파워프라즈마,코스닥,기계·장비,6510,-100,284438982240,2021-01-06,-,6510,135,3269,0,0,51.4778551854545,2.09569358638046,61.5496094608696,4.70312630431894
251370,와이엠티,코스닥,화학,19000,-600,284144582000,2021-01-06,-,19000,900,5222,0,0,22.3183068625954,3.23417942367257,21.3408627664234,3.06146408272251
017890,한국알콜,코스닥,화학,13150,100,284115744000,2021-01-06,-,13150,1545,15175,100,0.76,9.03637132075472,0.85932,20.0948676923077,0.986124255319149
207760,미스터블루,코스닥,IT S/W & SVC,11350,0,280874307250,2021-01-06,-,11350,495,1750,25,0.22,23.4061922708333,6.54718664918415,16.2355090895954,4.39552906494523
187420,제노포커스,코스닥,제약,12500,150,279990125000,2021-01-06,-,12500,,2358,0,0,,5.19054777183601,,19.5429348993289
089600,나스미디어,코스닥,기타서비스,31950,-750,279712377450,2021-01-06,-,31950,2156,14753,660,2.07,14.00325575,1.88417418974526,8.90330458179012,2.46553049957265
092130,이크레더블,코스닥,기타서비스,23200,250,279411520000,2021-01-06,-,23200,1134,4460,740,3.19,20.395001459854,5.20319404096834,19.6768676056338,6.83157750611247
082210,옵트론텍,코스닥,IT H/W,11800,-200,279376221800,2021-01-06,-,11800,461,4750,30,0.25,27.93762218,2.86246128893443,14.9399049090909,1.16942746672248
079370,제우스,코스닥,기계·장비,26850,-900,278810400000,2021-01-06,-,26850,1359,21560,200,0.74,20.2077122302158,1.22765384615385,42.5586666666667,0.868275734157651
290670,대보마그네틱,코스닥,기계·장비,38950,1550,277302928050,2021-01-06,-,38950,593,5448,0,0,65.68,7.898149828125,163.538161147059,11.6324215041841
039440,에스티아이,코스닥,IT H/W,17500,-200,2.77025e+11,2021-01-06,-,17500,1529,10548,250,1.43,12.964224137931,1.79243146603099,3.9575,0.943148322358106
148150,세경하이테크,코스닥,일반전기전자,23700,-100,275915400000,2021-01-06,-,23700,1991,11869,250,1.05,12.8558578199052,1.95431268011527,11.2555435684647,0.964303590472805
217330,싸이토젠,코스닥,기타서비스,48700,-1600,274369176800,2021-01-06,-,48700,,3181,0,0,,15.8314725810056,,354.229199
262260,에이프로,코스닥,일반전기전자,39600,-1200,272472789600,2021-01-06,-,39600,1543,3866,0,0,25.66,15.2542180188679,35.5372991208791,4.79806264094956
126340,비나텍,코스닥,IT H/W,55200,900,270551760000,2021-01-06,-,55200,1027,4223,0,0,53.75,12.5278918103448,132.112313636364,6.75923465116279
352770,클리노믹스,코스닥,기타서비스,20250,2050,269631605250,2021-01-06,-,20250,,452,0,0,,59.51868027,,72.5837564268293
023900,풍국주정,코스닥,음식료·담배,21250,-200,2.6775e+11,2021-01-06,-,21250,618,10607,160,0.75,35.4576923076923,1.87505084745763,15.9867052023121,2.27817133443163
348350,위드텍,코스닥,의료·정밀기기,52500,-200,267319500000,2021-01-06,-,52500,2969,12730,0,0,28.6194275862069,6.52230569744597,19.1899052023121,5.63642376910017
061250,화일약품,코스닥,제약,12800,500,267118732800,2021-01-06,-,12800,235,6906,125,0.98,54.47,2.1934804861809,70.7842081216216,2.40939806853726
036200,유니셈,코스닥,IT H/W,8710,10,267085382330,2021-01-06,-,8710,749,4198,50,0.57,12.1402446513636,2.1573940414378,15.528219902907,1.49209710798883
120240,대정화금,코스닥,화학,37250,250,265793314750,2021-01-06,-,37250,855,17078,300,0.81,43.57,2.19414743858203,24.6435263240741,3.34359402386935
087010,펩트론,코스닥,제약,17300,1100,265148450000,2021-01-06,-,17300,,1743,0,0,,12.5522842099644,,195.9551035
060280,큐렉소,코스닥,유통,7930,760,264886273730,2021-01-06,-,7930,,1318,0,0,,6.50600529022727,,8.32163467354651
129890,앱코,코스닥,IT H/W,27200,500,263533510400,2021-01-06,-,27200,575,1337,0,0,79.8628337714286,27.4039135490196,,3.31577601660735
179900,유티아이,코스닥,IT H/W,16250,-1250,263362043750,2021-01-06,-,16250,317,3900,100,0.62,54.5742382653061,4.32009317447496,21.2233148809524,4.23793609350238
291650,압타머사이언스,코스닥,기타서비스,31100,200,263296518600,2021-01-06,-,31100,,924,0,0,,38.4043106956522,,662.4743595
053280,예스24,코스닥,IT S/W & SVC,15300,-150,2.6316e+11,2021-01-06,-,15300,,3715,200,1.31,,4.05962732919255,8.68571428571429,0.490506566604128
104480,티케이케미칼,코스닥,화학,2895,15,263142281430,2021-01-06,-,2895,110,2989,0,0,28.3211036463158,0.990248379241811,1345.2524232,0.43339317757732
082850,우리바이오,코스닥,일반전기전자,5840,90,262320407520,2021-01-06,-,5840,107,2078,0,0,57.5947013466667,2.03754839669811,3.93884735653495,0.154954057192395
234690,녹십자웰빙,코스닥,제약,14700,150,260958457200,2021-01-06,-,14700,400,4685,80,0.54,36.75,3.13651991826923,48.3256402222222,3.90072432286996
048870,시너지이노베이션,코스닥,의료·정밀기기,3545,30,259564573860,2021-01-06,-,3545,54,1153,0,0,77.6574781818182,2.76450569579288,48.3527694339623,4.69358384615385
047820,초록뱀,코스닥,오락·문화,2040,30,258205639680,2021-01-06,-,2040,99,874,0,0,31.7200256780488,2.40170092853186,22.61775744,5.36297341360825
191420,테고사이언스,코스닥,제약,31900,1150,257931724600,2021-01-06,-,31900,106,5914,0,0,280.751180555556,5.28611009414226,,40.1073115079365
099320,쎄트렉아이,코스닥,IT H/W,35350,2400,256941015450,2021-01-06,-,35350,992,8775,210,0.59,38.5633615833333,4.30474733953488,8.56963590740741,3.95521657264957
125210,아모그린텍,코스닥,IT H/W,15550,-200,256525084500,2021-01-06,-,15550,109,2317,0,0,142.66,6.84487229057592,,2.79950879550321
090850,이지웰,코스닥,기타서비스,10800,350,256460698800,2021-01-06,-,10800,243,1650,90,0.83,49.62989449,6.81729319917583,26.1209971,3.01518192527339
032300,한국파마,코스닥,제약,23500,1450,256307473500,2021-01-06,-,23500,629,3028,50,0.21,37.36,9.4716087631579,33.59263908,3.81157024357035
045970,코아시아,코스닥,IT H/W,9740,-360,256306892240,2021-01-06,-,9740,303,4597,60,0.62,43.8581266666667,1.94171607870696,8.79956044585987,0.629542488038278
067290,JW신약,코스닥,제약,6120,70,255003055920,2021-01-06,-,6120,33,1514,60,0.98,188.414030378571,4.00272598679818,61.3441029139535,2.57345992712195
012790,신일제약,코스닥,제약,23300,600,254016600000,2021-01-06,-,23300,672,9044,150,0.64,34.67,2.56929545454545,21.139243902439,4.29063861386139
006620,동구바이오제약,코스닥,제약,26400,1100,253545600000,2021-01-06,-,26400,1585,8918,100,0.38,16.66,2.95292182030338,25.0559801980198,2.02128913738019
041830,인바디,코스닥,의료·정밀기기,18500,550,253149967000,2021-01-06,-,18500,1532,10209,140,0.76,12.3086960637255,1.79611873891273,10.375925607438,2.14429888727583
058110,멕아이씨에스,코스닥,의료·정밀기기,36000,-1250,251613540000,2021-01-06,-,36000,,754,0,0,,58.82631375,,19.1527533139535
053300,한국정보인증,코스닥,IT S/W & SVC,8070,0,251501550000,2021-01-06,-,8070,229,2735,100,1.24,35.466647887324,2.95555399061033,23.316037037037,5.91110798122066
092070,디엔에프,코스닥,화학,23050,250,248060135400,2021-01-06,-,23050,220,8388,0,0,111.776259,2.72323111627907,63.0532743076923,4.18210492857143
100790,미래에셋벤처투자,코스닥,금융,5360,-100,246564411280,2021-01-06,-,5360,310,3345,185,3.45,17.7384468546763,1.60419265634353,,
063080,게임빌,코스닥,IT S/W & SVC,37150,-1150,245011382800,2021-01-06,-,37150,2110,38098,0,0,18.1852720588235,0.970642464678179,,2.06271643035863
035810,이지홀딩스,코스닥,음식료·담배,4395,200,244540538085,2021-01-06,-,4395,39,7110,50,1.14,54.7772340224138,0.435097175198576,2.94719811994434,0.196735375150164
067170,오텍,코스닥,운송장비·부품,15850,-250,243956939250,2021-01-06,-,15850,719,9288,130,0.82,22.8716373364486,1.28667991324921,,0.25698468917358
256840,한국비엔씨,코스닥,제약,4730,260,243744638280,2021-01-06,-,4730,,558,0,0,,8.77531482608696,63.7364971578947,13.6835417627119
115960,연우,코스닥,화학,19650,350,243620700000,2021-01-06,-,19650,1355,16906,160,0.81,15.1285119047619,1.21259064885496,5.82933486238532,0.862725729803123
264450,유비쿼스,코스닥,IT H/W,23750,-700,243335517500,2021-01-06,-,23750,1089,8612,450,1.89,21.81,2.82860477437642,12.7287214846939,2.40118326371511
300120,라온피플,코스닥,IT H/W,23150,-450,243016106400,2021-01-06,-,23150,989,6090,150,0.65,29.8677617142857,3.99505092993631,53.3806805106383,8.1457531948052
119610,인터로조,코스닥,의료·정밀기기,20800,-100,242880310400,2021-01-06,-,20800,1494,10970,300,1.44,13.9327101136364,1.86475815969582,10.4347105531915,2.64811768898488
227950,엔투텍,코스닥,기계·장비,4140,75,242672218920,2021-01-06,-,4140,,1138,0,0,,3.64,,
065530,전파기지국,코스닥,통신방송서비스,4580,110,242098800000,2021-01-06,-,4580,45,1322,50,1.09,101.78,3.4710643776824,12.7030052356021,2.81144148319815
067900,와이엔텍,코스닥,기타서비스,13300,-250,242055464700,2021-01-06,-,13300,1012,7405,0,0,13.3035550842391,1.81591553078635,8.02575126393443,2.48261068509128
278650,노터스,코스닥,기타서비스,31750,-550,241914934000,2021-01-06,-,31750,650,5581,0,0,57.2359667619048,5.59048977674419,46.2290500769231,5.2258926173913
031330,에스에이엠티,코스닥,유통,2415,10,241488086805,2021-01-06,-,2415,380,2383,140,5.8,6.43585271648936,1.01547655115401,5.28358214279476,0.199364032081068
095190,이엠코리아,코스닥,기계·장비,6020,10,240331469420,2021-01-06,-,6020,,2076,0,0,,3.36744041856764,,2.994162825
033540,파라텍,코스닥,기계·장비,14150,400,240319213500,2021-01-06,-,14150,,3139,0,0,,5.11749604519774,28.9084085106383,2.14643791469194
200670,휴메딕스,코스닥,제약,24100,550,240305775400,2021-01-06,-,24100,1094,11243,500,2.07,22.8186939615385,1.95481398023064,17.1966968985507,3.01926739440204
215360,우리산업,코스닥,운송장비·부품,26300,-400,240175886900,2021-01-06,-,26300,802,12469,120,0.46,33.0259045479452,2.06765954716981,12.4916633782383,0.756239345043915
331920,셀레믹스,코스닥,제약,29900,-250,239563225200,2021-01-06,-,29900,,800,0,0,,46.1398424615385,,47.044545254902
092730,네오팜,코스닥,화학,29100,-100,238834205100,2021-01-06,-,29100,2570,12878,750,2.58,12.524774859375,2.27507736329234,12.524774859375,2.89033265985577
033160,엠케이전자,코스닥,IT H/W,10900,-350,237703810100,2021-01-06,-,10900,336,13992,40,0.37,33.7865604225352,0.274561724848346,,0.327890348551121
040350,큐로컴,코스닥,IT S/W & SVC,1980,-10,236544440220,2021-01-06,-,1980,,430,0,0,,6.14809654827128,,15.3091675639073
151860,KG ETS,코스닥,기타서비스,6570,100,2.3652e+11,2021-01-06,-,6570,2789,6733,110,1.67,2.36,0.984653465346535,24.3551020408163,1.48340584213797
054950,제이브이엠,코스닥,기계·장비,37000,300,234243596000,2021-01-06,-,37000,993,19525,400,1.08,39.9502125517241,1.87468634951456,12.4575931612903,2.10455252316076
086820,바이오솔루션,코스닥,제약,28900,-350,233842211400,2021-01-06,-,28900,,5985,0,0,,4.86158443659044,,26.2744057752809
121440,골프존뉴딘홀딩스,코스닥,유통,5440,90,233032289920,2021-01-06,-,5440,,10475,117,2.15,,0.539291782960644,42.3107518140351,1.05360980926169
148140,비디아이,코스닥,기계·장비,11400,600,232327497000,2021-01-06,-,11400,,2592,0,0,,7.23575552117264,30.0186073648649,1.72735376749611
039860,나노엔텍,코스닥,의료·정밀기기,8620,-60,230984338740,2021-01-06,-,8620,219,1546,0,0,40.9466681,5.69258556512195,56.9258556512195,8.87437293422053
270870,뉴트리,코스닥,음식료·담배,25150,-400,229197583600,2021-01-06,-,25150,1056,6336,150,0.6,23.8382754105263,3.87780165068493,30.1951488533333,1.8102607226219
086040,바이오톡스텍,코스닥,기타서비스,15550,500,227420662650,2021-01-06,-,15550,,2070,0,0,,7.28912380288462,162.443330464286,8.78072056563707
153710,옵티팜,코스닥,제약,15700,500,227248990600,2021-01-06,-,15700,,2477,0,0,,6.54603297191011,582.5969345,17.0101294744526
239610,에이치엘사이언스,코스닥,음식료·담배,43650,-500,224454760200,2021-01-06,-,43650,3722,15065,400,0.92,11.73,2.78638561576355,10.5726407476636,1.7634802182385
051500,CJ프레시웨이,코스닥,유통,18900,-200,224372975400,2021-01-06,-,18900,434,16967,250,1.32,46.4388511176471,0.819225668280872,3.01320789694657,0.0775222220876567
357550,석경에이티,코스닥,화학,41100,-250,224200500000,2021-01-06,-,41100,251,2271,0,0,190.429090909091,20.739801980198,130.92,32.73
288620,에스퓨얼셀,코스닥,일반전기전자,38800,-950,222879460800,2021-01-06,-,38800,263,5422,50,0.13,147.53,8.55873826875,,7.20735854210526
043610,지니뮤직,코스닥,IT S/W & SVC,3810,-25,221419818780,2021-01-06,-,3810,126,2627,0,0,30.24,1.44432277151277,76.0510645551724,0.956824673362256
214260,라파스,코스닥,화학,26300,1750,221391190800,2021-01-06,-,26300,18,5733,0,0,2260.210446,4.71860218371608,,12.4187387142857
111710,남화산업,코스닥,오락·문화,10750,-50,2.21321e+11,2021-01-06,-,10750,150,6556,50,0.47,71.67,1.71566666666667,35.0931818181818,15.441
136540,윈스,코스닥,IT S/W & SVC,18000,-450,219565134000,2021-01-06,-,18000,1323,9299,350,1.94,15.0804819965753,1.90298217070009,12.800874252907,2.68179095188794
034810,해성산업,코스닥,기타서비스,12100,100,219239597500,2021-01-06,-,12100,238,14265,175,1.45,96.1093456521739,1.58459853046595,38.1123267241379,10.8892362068966
214180,민앤지,코스닥,IT S/W & SVC,17700,-150,218815825200,2021-01-06,-,17700,1380,9384,230,1.3,12.2243477765363,1.01869564804469,8.35174905343511,1.76892340501213
282880,코윈테크,코스닥,기계·장비,23650,-150,218797785800,2021-01-06,-,23650,2118,10940,470,1.99,11.17,2.11116895930233,25.6320748941176,2.39157669154775
054210,이랜텍,코스닥,IT H/W,9100,110,218743697900,2021-01-06,-,9100,571,7484,100,1.1,18.7137011553719,1.37650932510638,4.8075538,0.310611500658436
086890,이수앱지스,코스닥,제약,7670,170,216789758120,2021-01-06,-,7670,,2073,0,0,,3.90686907028986,,10.2694844133333
019550,SBI인베스트먼트,코스닥,금융,1335,30,216358877625,2021-01-06,-,1335,71,583,0,0,18.8,2.27236203042328,55.0610799679487,
203690,프로스테믹스,코스닥,제약,4715,210,215744009820,2021-01-06,-,4715,,621,0,0,,7.38716924577465,,29.5486769830986
049960,쎌바이오텍,코스닥,제약,22950,-400,2.1573e+11,2021-01-06,-,22950,976,11022,600,2.61,29.1138888888889,2.02335907335907,20.5509803921569,4.55695652173913
236200,슈프리마,코스닥,일반전기전자,29900,-700,215078862700,2021-01-06,-,29900,3650,18961,0,0,8.3597497027027,1.58737182771261,8.07901183955224,3.00301688349515
014620,성광벤드,코스닥,금속,7510,-100,2.14786e+11,2021-01-06,-,7510,221,15359,100,1.33,35.058064516129,0.494787161393125,13.6704402515723,1.07391304347826
068790,DMS,코스닥,기계·장비,8740,-170,214768553140,2021-01-06,-,8740,768,7205,75,0.86,12.6132243745665,1.31451073301205,11.0765879025381,1.11217523792049
126700,하이비젼시스템,코스닥,의료·정밀기기,14350,-200,214419307200,2021-01-06,-,14350,607,8297,50,0.35,25.7039902857143,1.72454886900959,,1.60889357973174
160980,싸이맥스,코스닥,IT H/W,19550,-850,213568950650,2021-01-06,-,19550,312,9725,250,1.28,52.0202047619048,2.0670280037843,312.121228571429,2.6165851497006
104460,디와이피엔에프,코스닥,기계·장비,19900,-100,213201137500,2021-01-06,-,19900,2212,6402,350,1.76,10.3835844194313,3.25547743313522,9.60936979166667,1.32302917421498
311690,천랩,코스닥,기타서비스,54500,-2500,212132966000,2021-01-06,-,54500,,8101,0,0,,6.47465007119741,,41.6805598333333
353810,이지바이오,코스닥,음식료·담배,31000,0,211988664000,2021-01-06,-,31000,,,,,,,,
086980,쇼박스,코스닥,오락·문화,3360,-200,2.10336e+11,2021-01-06,-,3360,52,2247,50,1.49,62.3154545454546,1.46155650319829,,2.61297331639136
200780,비씨월드제약,코스닥,제약,23650,700,210304881600,2021-01-06,-,23650,722,11025,100,0.42,33.9659913442623,2.12941980678314,15.5783870075188,4.00759278916828
138580,비즈니스온,코스닥,IT S/W & SVC,18450,900,209895318000,2021-01-06,-,18450,462,3905,285,1.54,47.3156481818182,5.58147056300268,41.6377704,13.260436433121
042370,비츠로테크,코스닥,금융,9350,-10,209008712550,2021-01-06,-,9350,746,6932,50,0.53,12.53,1.35,,
084650,랩지노믹스,코스닥,기타서비스,18250,-250,208964270250,2021-01-06,-,18250,93,2922,0,0,207.2467557,6.81732749013158,64.76461115625,6.24237215963855
104540,코렌텍,코스닥,의료·정밀기기,17950,-150,208682786900,2021-01-06,-,17950,246,2671,0,0,81.380474,6.80438745819398,52.1669705128205,5.06097475124378
053080,원방테크,코스닥,기계·장비,48300,0,207407106900,2021-01-06,-,48300,3571,25476,0,0,14.9677142697842,2.07843384965035,22.614263951087,0.910907304509632
123420,선데이토즈,코스닥,IT S/W & SVC,21650,0,207187079300,2021-01-06,-,21650,318,14294,0,0,68.5838676666667,1.50403218567251,45.7225784444445,2.4378152014218
220260,켐트로스,코스닥,화학,7850,160,206635997450,2021-01-06,-,7850,11,1692,0,0,713.64,4.61392909213483,45.6266321333333,4.68766768493151
299900,위지윅스튜디오,코스닥,오락·문화,6600,30,206550438600,2021-01-06,-,6600,204,1978,0,0,36.9398917517857,2.93423253631206,517.158484525,4.45826279762931
067280,멀티캠퍼스,코스닥,IT S/W & SVC,34800,-650,206251909200,2021-01-06,-,34800,3162,18503,600,1.72,11.1525411290323,1.84881697860963,8.50152725409836,0.72026828125
203650,드림시큐리티,코스닥,출판·매체복제,4050,80,204953303700,2021-01-06,-,4050,69,1271,0,0,81.677686956,3.17564879300156,88.7800945173913,7.09007699270833
214610,미코바이오메드,코스닥,의료·정밀기기,11250,-50,204207120000,2021-01-06,-,11250,,79,0,0,,219.6361024,,53.5697810731707
009520,포스코엠텍,코스닥,금속,4885,10,203424604155,2021-01-06,-,4885,254,2160,80,1.64,19.23,2.271840797,25.55820896625,0.708228859473502
036030,KTH,코스닥,유통,5690,-20,203218475180,2021-01-06,-,5690,40,5741,0,0,142.25,1.07145066,4.40175120841683,0.681499799255352
037460,삼지전자,코스닥,IT H/W,12450,-100,203165598900,2021-01-06,-,12450,892,12357,140,1.12,14.6162301366907,0.612867568325792,4.18036211728395,0.135896721672241
089230,THE E&M,코스닥,IT S/W & SVC,1265,70,202920785320,2021-01-06,-,1265,,574,0,0,,3.09330465426829,24.1572363476191,4.52948181517857
065450,빅텍,코스닥,의료·정밀기기,7070,210,202575296000,2021-01-06,-,7070,77,1520,0,0,91.82,5.0303170074813,20.3753244444444,4.11664718367347
337930,브랜드엑스코퍼레이션,코스닥,IT S/W & SVC,10600,150,202067460800,2021-01-06,-,10600,537,852,0,0,27.3403093684211,14.6328416338028,37.1047055714286,3.2415967425897
018120,진로발효,코스닥,음식료·담배,30500,100,201944160000,2021-01-06,-,30500,1961,11835,1350,4.43,14.4396765957447,2.56422468513854,13.7567189189189,2.30316108597285
285490,노바텍,코스닥,기타제조,40150,0,201606720700,2021-01-06,-,40150,548,2838,242,0.6,82.1859811428572,12.0572247784431,77.4444822307692,15.4295520153257
106240,파인테크닉스,코스닥,IT H/W,4640,-55,201409111040,2021-01-06,-,4640,8,1327,0,0,687.279653333333,2.4841433253012,128.864935,1.53524866716307
126880,제이엔케이히터,코스닥,기계·장비,8670,-290,201186509010,2021-01-06,-,8670,357,4014,0,0,30.1332240385714,2.37002885696629,18.8332650241071,0.935399415831485
023160,태광,코스닥,금속,7580,-200,2.0087e+11,2021-01-06,-,7580,418,16280,100,1.32,18.8935185185185,0.466506630086877,,1.07507903055848
160550,NEW,코스닥,오락·문화,7190,-470,200644902140,2021-01-06,-,7190,,3979,0,0,,1.64826877112387,,1.34667535656836
225530,보광산업,코스닥,비금속,5510,-10,200226385770,2021-01-06,-,5510,175,1889,50,0.91,31.49,3.05953831462334,16.3095073937008,4.15925188554217
043370,평화정공,코스닥,운송장비·부품,9530,50,2.0013e+11,2021-01-06,-,9530,1506,27452,180,1.89,6.4129746835443,0.351517779705117,4.65862068965517,0.186190738699008
330350,위더스제약,코스닥,제약,22750,1050,200027441250,2021-01-06,-,22750,1036,8730,205,0.9,21.96,2.61,,
091120,이엠텍,코스닥,IT H/W,12450,-300,199958653200,2021-01-06,-,12450,24,11185,0,0,501.90425,1.10127098189797,9.65200480769231,0.748552199850858
122350,삼기,코스닥,운송장비·부품,5250,-150,199958466750,2021-01-06,-,5250,53,3682,0,0,99.217486835,1.45908068875,6.10569149753846,0.657504882935719
109610,에스와이,코스닥,금속,4260,-30,199480123200,2021-01-06,-,4260,,3489,0,0,,1.65642816433854,33.0470996065574,0.530353348066298
290550,디케이티,코스닥,IT H/W,24200,50,199198258600,2021-01-06,-,24200,966,7085,0,0,24.8502901329114,3.3673635,20.449717921875,0.58133636970684
090360,로보스타,코스닥,기계·장비,20400,-650,1.989e+11,2021-01-06,-,20400,,9889,0,0,,2.22004668049793,,1.20774548532731
019210,와이지-원,코스닥,금속,6500,-30,198729823500,2021-01-06,-,6500,41,10380,120,1.85,150.248481942857,0.635492068640483,6.1147638,0.491466997009346
058610,에스피지,코스닥,IT H/W,9500,-200,198331262500,2021-01-06,-,9500,370,6336,100,1.05,27.0836432432432,1.52758353658537,24.4413365853659,0.635846954314721
067990,도이치모터스,코스닥,유통,6820,30,198219330760,2021-01-06,-,6820,2036,8689,0,0,3.63305225,0.776233979397177,5.8295394269341,0.16832210308596
201490,미투온,코스닥,IT S/W & SVC,6330,140,197861684100,2021-01-06,-,6330,356,2252,0,0,17.6845761801802,1.98682991497976,4.11527873375262,1.64818468178002
021320,KCC건설,코스닥,건설,9210,-190,1.97094e+11,2021-01-06,-,9210,1319,17642,150,1.63,6.98,0.526071523178808,2.11944503735326,0.120908371385084
217730,강스템바이오텍,코스닥,제약,7900,-100,196209661400,2021-01-06,-,7900,,2936,0,0,,3.10910229403202,,35.5992212666667
027050,코리아나,코스닥,화학,4890,10,1.956e+11,2021-01-06,-,4890,19,1953,0,0,327.333333333333,2.5341935483871,30.2153846153846,1.67576791808874
050110,캠시스,코스닥,IT H/W,2840,10,195281279760,2021-01-06,-,2840,31,1566,0,0,103.322471036842,1.48496743547655,6.04039061446154,0.286671575598715
302550,리메드,코스닥,의료·정밀기기,32050,-1400,195149757800,2021-01-06,-,32050,832,4229,0,0,38.52,8.05667543902439,61.9356924375,10.655603
054920,한컴위드,코스닥,IT S/W & SVC,6900,430,194697858900,2021-01-06,-,6900,1905,4404,0,0,6.17928954836795,1.65009554500792,115.6900321,13.1798770746835
347000,센코,코스닥,일반전기전자,25050,-1150,194654632200,2021-01-06,-,25050,,1950,0,0,,17.002169072,96.6032333636364,10.7336925959596
302430,이노메트리,코스닥,기계·장비,20150,-700,194451852400,2021-01-06,-,20150,480,5433,400,1.99,48.0227203478261,4.22379567112811,,6.92490638244514
340570,티앤엘,코스닥,제약,47450,1900,192836800000,2021-01-06,-,47450,2277,10385,400,0.84,27.4459178082192,6.03479518072289,25.6865641025641,6.12707033639144
064290,인텍플러스,코스닥,IT H/W,15250,-750,192340045500,2021-01-06,-,15250,448,1733,0,0,34.04,8.59151654587156,133.782186214286,4.6706997680798
023910,대한약품,코스닥,제약,32050,0,1.923e+11,2021-01-06,-,32050,4694,27796,400,1.25,6.83,1.15467625899281,5.45609065155807,1.14099526066351
301300,바이브컴퍼니,코스닥,IT S/W & SVC,35600,0,192032452000,2021-01-06,-,35600,,3156,0,0,,13.1958051342282,655.391655,12.0624230981595
037070,파세코,코스닥,일반전기전자,13700,-100,1.918e+11,2021-01-06,-,13700,618,5415,250,1.82,22.17,2.61345646437995,11.6529411764706,1.09811529933481
051160,지어소프트,코스닥,IT S/W & SVC,13150,-400,191655398250,2021-01-06,-,13150,,572,0,0,,20.250960631579,21.6161939325843,1.20541432330827
