종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
297090,씨에스베어링,코스닥,기계·장비,29600,-1650,283579840000,2020-12-22,-,29600,750,4781,0,0,48.3731672131148,6.52823716814159,34.7148611764706,2.87598752436647
289080,SV인베스트먼트,코스닥,금융,5320,-420,283204880000,2020-12-22,-,5320,,1006,30,0.56,,5.29,,
092130,이크레더블,코스닥,기타서비스,23500,-150,283024600000,2020-12-22,-,23500,1134,4460,740,3.15,20.878503649635,5.32654562383613,20.1433450704225,6.99353300733496
080420,모다이노칩,코스닥,IT H/W,3550,-120,283011758100,2020-12-22,-,3550,77,4320,0,0,56.1884124288462,0.814324817809365,9.54835766764706,0.912776459325211
083310,엘오티베큠,코스닥,IT H/W,17850,-800,282848476050,2020-12-22,-,17850,143,9277,0,0,157.1213835,2.35992591818182,,1.98755411884154
144960,뉴파워프라즈마,코스닥,기계·장비,6450,-100,281817424800,2020-12-22,-,6450,135,3269,0,0,50.0479147636364,2.03747987564767,59.8398980869565,4.57248390697674
228760,지노믹트리,코스닥,제약,14100,-350,281805631500,2020-12-22,-,14100,,5450,0,0,,2.60849497242647,,946.014176666667
010170,대한광통신,코스닥,일반전기전자,3820,-80,281693007500,2020-12-22,-,3820,,2433,0,0,,1.56197421962096,,1.81606075826312
082800,비보존 헬스케어,코스닥,IT H/W,2000,-55,281302186000,2020-12-22,-,2000,,905,0,0,,2.59365777,,6.28241548733333
038290,마크로젠,코스닥,기타서비스,26350,-650,280144082900,2020-12-22,-,26350,,10686,0,0,,2.54449604081633,18.9170119448276,2.24281826001635
061040,알에프텍,코스닥,IT H/W,9680,-370,279751206240,2020-12-22,-,9680,,6140,0,0,,2.12614607575301,23.143622857377,0.992450611107206
048870,시너지이노베이션,코스닥,의료·정밀기기,3775,-195,276405152700,2020-12-22,-,3775,54,1153,0,0,74.4402398,2.64997617411003,46.3495832716981,4.49913537252747
102120,어보브반도체,코스닥,IT H/W,15750,-700,274989534750,2020-12-22,-,15750,815,5175,200,1.27,21.1079387014925,3.13229655149502,16.0708169659091,2.23064967350158
012790,신일제약,코스닥,제약,25200,-800,274730400000,2020-12-22,-,25200,691,9296,150,0.6,36.47,2.51004545454545,20.651756097561,4.19169306930693
251370,와이엠티,코스닥,화학,18300,-800,273676097400,2020-12-22,-,18300,900,5222,0,0,20.7200649389313,3.00257578207965,19.8126168394161,2.84222880314136
120240,대정화금,코스닥,화학,38350,-2100,273642244850,2020-12-22,-,38350,855,17078,300,0.78,44.85,2.15885284171476,24.247115712963,3.28980966959799
036800,나이스정보통신,코스닥,통신방송서비스,27000,-500,2.7e+11,2020-12-22,-,27000,3212,23005,460,1.7,9.30232558139535,1.21159671138035,3.18181818181818,0.618238021638331
072520,제넨바이오,코스닥,기타서비스,2785,-210,269224432175,2020-12-22,-,2785,,322,0,0,,11.3115295892116,,12.3912665045455
161580,필옵틱스,코스닥,IT H/W,13400,-350,267821806800,2020-12-22,-,13400,,3174,0,0,,4.87648055670103,,2.02144706837607
143160,아이디스,코스닥,IT H/W,24900,-1400,266838111000,2020-12-22,-,24900,185,14218,250,1,145.235285526316,1.81067613188976,20.2902237132353,2.46601467828418
101160,월덱스,코스닥,IT H/W,16150,-600,266652536950,2020-12-22,-,16150,1180,5433,50,0.31,14.0131761102564,3.05315010223464,9.75917621964286,2.3275718411414
058110,멕아이씨에스,코스닥,의료·정밀기기,38000,-1800,265592070000,2020-12-22,-,38000,,754,0,0,,59.99119125,,19.532015755814
067170,오텍,코스닥,운송장비·부품,17200,-1550,264735606000,2020-12-22,-,17200,719,9288,130,0.76,23.5189478271028,1.32309538249211,,0.264257840753964
039440,에스티아이,코스닥,IT H/W,16700,-800,2.64361e+11,2020-12-22,-,16700,1529,10548,250,1.5,11.8042672413793,1.63205601907032,3.60340789473684,0.858761367199749
023900,풍국주정,코스닥,음식료·담배,20950,-450,2.6397e+11,2020-12-22,-,20950,618,10607,160,0.76,33.6,1.77681355932203,15.1491329479769,2.15881383855025
052020,에스티큐브,코스닥,IT H/W,8670,0,263438028030,2020-12-22,-,8670,,1029,0,0,,10.0228328298611,,16.589516408046
006620,동구바이오제약,코스닥,제약,27300,1200,262189200000,2020-12-22,-,27300,1585,8918,100,0.37,17.22,2.77361726954492,23.5345544554455,1.89855431309904
067310,하나마이크론,코스닥,IT H/W,8540,-490,261785356420,2020-12-22,-,8540,,5238,50,0.59,,1.15357634122622,3.79444790959666,0.547613016258531
079370,제우스,코스닥,기계·장비,25200,-800,261676800000,2020-12-22,-,25200,1359,21560,200,0.79,19.3486043165468,1.17546153846154,40.7493333333333,0.831361978361669
110790,크리스에프앤씨,코스닥,섬유·의류,22300,-200,261255204000,2020-12-22,-,22300,2140,18523,400,1.79,10.8887828225806,1.24443232258065,10.4667369767442,1.04062356069364
225570,넷게임즈,코스닥,IT S/W & SVC,9040,-90,260703041280,2020-12-22,-,9040,,1323,0,0,,6.81713751204188,,9.13735624421053
085370,루트로닉,코스닥,의료·정밀기기,10100,-550,259652729100,2020-12-22,-,10100,,4417,0,0,,2.1102770745164,,2.16864255972342
148150,세경하이테크,코스닥,일반전기전자,22300,-600,259616600000,2020-12-22,-,22300,1991,11869,250,1.12,12.110990521327,1.84107997118156,10.603398340249,0.908431923213651
288330,브릿지바이오테라퓨틱스,코스닥,제약,13500,100,258945849000,2020-12-22,-,13500,142,4021,0,0,206.566489230769,3.58048581333333,,4.60611382504288
207760,미스터블루,코스닥,IT S/W & SVC,10450,50,258602335750,2020-12-22,-,10450,495,1750,25,0.24,21.7564166041667,6.08571093822844,15.0911560260116,4.08571203834116
045660,에이텍,코스닥,IT H/W,31200,-1400,2.57712e+11,2020-12-22,-,31200,789,9141,100,0.32,39.54,3.304,37.2316417910448,2.51210473313192
067290,JW신약,코스닥,제약,6170,-120,257086414220,2020-12-22,-,6170,35,1587,60,0.97,177.0854555,3.76205823520486,57.6557296976744,2.41872817268293
118990,모트렉스,코스닥,운송장비·부품,6560,220,255846815840,2020-12-22,-,6560,,3099,0,0,,2.89824234770642,13.1628506625,0.805888816071429
119610,인터로조,코스닥,의료·정밀기기,21900,-200,255724942200,2020-12-22,-,21900,1536,11278,300,1.37,14.5298262613636,1.94467636653992,10.8819124340426,2.76160844708423
123860,아나패스,코스닥,IT H/W,23800,-200,253571840200,2020-12-22,-,23800,,5451,100,0.42,,4.64480877536232,,4.21699744078947
053300,한국정보인증,코스닥,IT S/W & SVC,8120,10,253059800000,2020-12-22,-,8120,229,2735,100,1.23,34.1498169014085,2.84581807511737,22.4503425925926,5.69163615023474
234690,녹십자웰빙,코스닥,제약,14200,50,252082319200,2020-12-22,-,14200,400,4685,80,0.56,35.5,2.85914060576923,44.0519441481481,3.55576230792227
126340,비나텍,코스닥,IT H/W,51700,-2300,251846210000,2020-12-22,-,51700,1077,4429,0,0,48,10.9011672413793,114.957763636364,5.88156
220100,퓨쳐켐,코스닥,제약,20400,-700,251360211600,2020-12-22,-,20400,,1421,0,0,,24.6452143304348,,34.5634103414634
074430,아미노로직스,코스닥,유통,2855,120,250745639620,2020-12-22,-,2855,,590,0,0,,4.39980336030829,63.4304984444445,12.0184102315789
036200,유니셈,코스닥,IT H/W,8120,-290,248993490760,2020-12-22,-,8120,749,4198,50,0.62,11.4572687754545,2.03602514588045,14.6546461081395,1.40815593888268
033310,엠투엔,코스닥,금속,11200,-900,248525972800,2020-12-22,-,11200,200,2544,0,0,59.1728506666667,4.11466842384106,103.552488666667,5.34464457634409
191420,테고사이언스,코스닥,제약,30650,850,247824682100,2020-12-22,-,30650,106,5914,0,0,263.681508777778,4.96471460041841,,37.668786968254
125210,아모그린텍,코스닥,IT H/W,15000,-750,247451850000,2020-12-22,-,15000,109,2317,0,0,137.61,6.34824117801047,,2.5963898608137
087010,펩트론,코스닥,제약,16100,-550,246756650000,2020-12-22,-,16100,,1743,0,0,,8.56320462633452,,133.681138888889
031330,에스에이엠티,코스닥,유통,2435,-35,243487988145,2020-12-22,-,2435,380,2383,140,5.75,6.80817477446809,1.0742231284935,5.58924391965066,0.210897488482452
129890,앱코,코스닥,IT H/W,25100,-1950,243187173200,2020-12-22,-,25100,575,1337,0,0,76.8178037142857,26.3590502941177,,3.18935128113879
061250,화일약품,코스닥,제약,12550,-750,242366214950,2020-12-22,-,12550,235,6906,125,1,53.4,2.09735185929648,67.6821113513514,2.30380691812328
067900,와이엔텍,코스닥,기타서비스,13300,-550,242055464700,2020-12-22,-,13300,1012,7405,0,0,13.4024662744565,1.82941676149852,8.08542227704918,2.50106875709939
262260,에이프로,코스닥,일반전기전자,35150,-700,241854003900,2020-12-22,-,35150,1543,3866,0,0,22.78,11.7976771273585,27.4846983626374,3.71084206379822
114450,KPX생명과학,코스닥,제약,16100,800,2.415e+11,2020-12-22,-,16100,80,4024,0,0,201.25,3.14155629139073,45.1785714285714,5.04654255319149
047820,초록뱀,코스닥,오락·문화,1905,5,241118501760,2020-12-22,-,1905,99,874,0,0,28.5557408780488,2.16211519113573,20.3614848,4.82798093195876
290670,대보마그네틱,코스닥,기계·장비,33850,-1500,240993687150,2020-12-22,-,33850,593,5448,0,0,57.08,6.84641156676136,141.760992441176,10.0834178723849
039860,나노엔텍,코스닥,의료·정밀기기,8980,-150,240631016460,2020-12-22,-,8980,219,1546,0,0,40.429546,5.62069298048781,56.2069298048781,8.7622970418251
032300,한국파마,코스닥,제약,22000,450,239947422000,2020-12-22,-,22000,629,3028,50,0.23,34.98,9.00007845676692,31.92027826,3.62181674659607
053280,예스24,코스닥,IT S/W & SVC,13950,-950,2.3994e+11,2020-12-22,-,13950,,3715,200,1.43,,3.89937888198758,8.34285714285714,0.471144465290807
356860,티엘비,코스닥,일반전기전자,48700,-1300,239424540500,2020-12-22,-,48700,2272,6680,70,0.14,21.43,9.22499556179775,43.2118213157895,1.65196097585513
187420,제노포커스,코스닥,제약,10600,700,237431626000,2020-12-22,-,10600,,2358,0,0,,4.09254728163993,,15.4088525167785
038880,아이에이,코스닥,IT H/W,868,-22,237337686152,2020-12-22,-,868,7,236,0,0,145.829014411765,4.13871994156928,61.977331125,3.65647971238938
036890,진성티이씨,코스닥,기계·장비,10550,-600,237187927400,2020-12-22,-,10550,1102,6213,200,1.9,12.5696316545455,1.97946955189692,9.43794868259386,0.777648752530934
090850,이지웰,코스닥,기타서비스,9980,-520,236988682780,2020-12-22,-,9980,243,1650,90,0.9,50.57974893,6.94776771016484,26.6209204894737,3.0728887563791
200780,비씨월드제약,코스닥,제약,26550,1700,236092795200,2020-12-22,-,26550,722,11025,100,0.38,34.5490984918033,2.16597636998972,15.8458271278196,4.07639266537718
121440,골프존뉴딘홀딩스,코스닥,유통,5500,0,235602499000,2020-12-22,-,5500,,10475,117,2.13,,0.532586556529517,41.7846856280702,1.04050986491918
256840,한국비엔씨,코스닥,제약,4560,280,234984260160,2020-12-22,-,4560,,558,0,0,,7.81376437173913,56.7526043842105,12.1841749525424
065530,전파기지국,코스닥,통신방송서비스,4440,-115,234698400000,2020-12-22,-,4440,45,1322,50,1.13,98.67,3.33494420600858,12.2048481675393,2.70118887601391
200670,휴메딕스,코스닥,제약,23500,-1050,234323059000,2020-12-22,-,23500,1094,11243,500,2.13,22.4351865,1.92195996375618,16.9076767826087,2.96852340458015
115960,연우,코스닥,화학,18900,-300,234322200000,2020-12-22,-,18900,1355,16906,160,0.85,14.0215476190476,1.12386450381679,5.40279816513761,0.799599456890699
063080,게임빌,코스닥,IT S/W & SVC,35500,-1400,234129316000,2020-12-22,-,35500,2110,38098,0,0,17.4821082058824,0.933110956043956,,1.9829580617181
041830,인바디,코스닥,의료·정밀기기,17050,-550,233308483100,2020-12-22,-,17050,1532,10209,140,0.82,11.4702290294118,1.67376732618026,9.66911868595041,1.99822948078565
095190,이엠코리아,코스닥,기계·장비,5800,-150,231548591800,2020-12-22,-,5800,,2076,0,0,,3.07093623076923,,2.73052584669811
040350,큐로컴,코스닥,IT S/W & SVC,1935,145,231168430215,2020-12-22,-,1935,,430,0,0,,6.22752932021277,,15.5069604264901
092730,네오팜,코스닥,화학,28150,-450,231037212150,2020-12-22,-,28150,2570,12878,750,2.66,12.1186814765625,2.20131205629139,12.1186814765625,2.79661880228365
100790,미래에셋벤처투자,코스닥,금융,4990,-260,229544106770,2020-12-22,-,4990,310,3345,185,3.71,17.0434703920863,1.54134182465843,,
086820,바이오솔루션,코스닥,제약,28250,-50,228582784500,2020-12-22,-,28250,,5985,0,0,,4.78588502494802,,25.8652887303371
239610,에이치엘사이언스,코스닥,음식료·담배,44350,-550,228054263800,2020-12-22,-,44350,3902,15793,400,0.9,11.37,2.95736836945813,11.2214164299065,1.87169377708496
109610,에스와이,코스닥,금속,4980,-510,226543402140,2020-12-22,-,4980,,3489,0,0,,1.79312908364832,35.7743949967213,0.574122098079453
054950,제이브이엠,코스닥,기계·장비,35750,-1050,226329961000,2020-12-22,-,35750,993,19525,400,1.12,38.7495231034483,1.8183433171521,12.0831846236559,2.04130094459582
086040,바이오톡스텍,코스닥,기타서비스,15450,-850,225958150350,2020-12-22,-,15450,,2070,0,0,,7.03130913461539,156.697746428571,8.47014845559846
035810,이지홀딩스,코스닥,음식료·담배,4025,-150,223953507575,2020-12-22,-,4025,39,7110,50,1.24,38.6606397741379,0.307082594754862,2.08007152773655,0.138851762146263
348350,위드텍,코스닥,의료·정밀기기,43950,-1050,223784610000,2020-12-22,-,43950,2969,12730,0,0,20.0160413793103,4.56161257367387,13.4211606936416,3.94203870967742
241840,에이스토리,코스닥,오락·문화,24000,-1000,223637760000,2020-12-22,-,24000,,4143,0,0,,7.0731718134715,,9.68171744680851
084650,랩지노믹스,코스닥,기타서비스,19550,-650,223512373900,2020-12-22,-,19550,93,2922,0,0,210.9362301,6.93869177960526,65.91757190625,6.35350090662651
111710,남화산업,코스닥,오락·문화,10850,-200,223379800000,2020-12-22,-,10850,150,6556,50,0.46,72.33,1.7004162962963,34.7812424242424,15.3037466666667
104480,티케이케미칼,코스닥,화학,2455,-125,223148290470,2020-12-22,-,2455,110,2989,0,0,22.4368202873684,0.784504205852043,1065.74896365,0.343346959938789
151860,KG ETS,코스닥,기타서비스,6190,-320,2.2284e+11,2020-12-22,-,6190,2789,6733,110,1.78,2.22,0.914851485148515,22.6285714285714,1.37824735860783
051500,CJ프레시웨이,코스닥,유통,18700,-400,221998658200,2020-12-22,-,18700,434,16967,250,1.34,43.7619248627451,0.772002133517814,2.8395142086514,0.0730535225688193
082210,옵트론텍,코스닥,IT H/W,9370,-320,221843660870,2020-12-22,-,9370,461,4750,30,0.32,26.28030561,2.69265426331967,14.0536393636364,1.10005465089996
034810,해성산업,코스닥,기타서비스,12200,-400,221051495000,2020-12-22,-,12200,238,14265,175,1.43,96.1093456521739,1.58459853046595,38.1123267241379,10.8892362068966
077360,덕산하이메탈,코스닥,일반전기전자,9730,-620,221051014730,2020-12-22,-,9730,563,8904,0,0,20.58864153125,1.15296392575,31.588052760274,4.45159816891892
043610,지니뮤직,코스닥,IT S/W & SVC,3790,-75,220257510020,2020-12-22,-,3790,126,2627,0,0,30.08,1.44432277151277,76.0510645551724,0.956824673362256
300120,라온피플,코스닥,IT H/W,20900,-1050,219396830400,2020-12-22,-,20900,989,6090,150,0.72,26.7435188571429,3.57715857324841,47.7969273191489,7.29368696103896
270870,뉴트리,코스닥,음식료·담배,24100,-1100,219390108400,2020-12-22,-,24100,1056,6336,150,0.62,22.9269530105263,3.72955571232877,29.0408071466667,1.74105558433253
153710,옵티팜,코스닥,제약,15150,400,219288038700,2020-12-22,-,15150,,2477,0,0,,5.81417835393259,517.4618735,15.1083758686131
045970,코아시아,코스닥,IT H/W,8310,-270,218676619560,2020-12-22,-,8310,303,4597,60,0.72,35.2953495555556,1.56261913000703,7.08155102547771,0.506631811802233
053080,원방테크,코스닥,기계·장비,50500,-5300,216854221500,2020-12-22,-,50500,3571,25476,0,0,14.7978021366906,2.05483965734266,22.3575488804348,0.900566767513135
291650,압타머사이언스,코스닥,기타서비스,25600,-800,216732825600,2020-12-22,-,25600,,924,0,0,,31.1651594782609,,537.599001
033540,파라텍,코스닥,기계·장비,12750,-1200,216542047500,2020-12-22,-,12750,,3139,0,0,,3.83812203389831,21.6813063829787,1.60982843601896
352770,클리노믹스,코스닥,기타서비스,16350,-1350,215904055350,2020-12-22,-,16350,,452,0,0,,42.07584556,,51.3120067804878
331920,셀레믹스,코스닥,제약,26800,100,214725566400,2020-12-22,-,26800,,800,0,0,,39.7488507692308,,40.52824
099320,쎄트렉아이,코스닥,IT H/W,29350,-750,213330093450,2020-12-22,-,29350,992,8775,210,0.72,29.1748992083333,3.25673293488372,6.48331093518519,2.99229735470085
236200,슈프리마,코스닥,일반전기전자,29500,-250,212201553500,2020-12-22,-,29500,3650,18961,0,0,8.19311017374517,1.5557298643695,7.9179684141791,2.94315608183079
353810,이지바이오,코스닥,음식료·담배,31000,0,211988664000,2020-12-22,-,31000,,,,,,,,
033160,엠케이전자,코스닥,IT H/W,9660,-340,210662275740,2020-12-22,-,9660,336,13992,40,0.41,30.2543291056338,0.245857544523292,,0.293610903020776
136540,윈스,코스닥,IT S/W & SVC,17250,-750,210416586750,2020-12-22,-,17250,1323,9299,350,2.03,15.0387078082192,1.89771075194468,12.7654147674419,2.6743621680877
214180,민앤지,코스닥,IT S/W & SVC,16900,-300,208925844400,2020-12-22,-,16900,1380,9384,230,1.36,12.0171554413408,1.00142962011173,8.21019398473282,1.7389416523848
068790,DMS,코스닥,기계·장비,8470,-220,208133826670,2020-12-22,-,8470,768,7205,75,0.89,11.8177958104046,1.23161365975904,10.3780643411168,1.04203806075433
018120,진로발효,코스닥,음식료·담배,31350,0,207572112000,2020-12-22,-,31350,1961,11835,1350,4.31,14.8153429787234,2.63093622166247,14.1146172972973,2.3630807239819
203690,프로스테믹스,코스닥,제약,4530,200,207278974440,2020-12-22,-,4530,,621,0,0,,6.75076099014085,,27.0030439605634
067280,멀티캠퍼스,코스닥,IT S/W & SVC,34950,1050,207140926050,2020-12-22,-,34950,3162,18503,600,1.72,10.9932191129032,1.82240530748663,8.3800768647541,0.709978734375
160980,싸이맥스,코스닥,IT H/W,18900,-350,206468192700,2020-12-22,-,18900,312,9725,250,1.32,51.1098511785714,2.03085501371807,306.659107071429,2.57079490958084
023600,삼보판지,코스닥,종이·목재,12750,-350,206167500000,2020-12-22,-,12750,1784,21975,125,0.98,6.68135416666667,0.489376907426246,3.73636893203883,0.524313351498638
032850,비트컴퓨터,코스닥,IT S/W & SVC,12350,-1300,205297668550,2020-12-22,-,12350,431,2950,61,0.49,26.6909211549296,3.86746000408163,90.2407334285714,5.06699305347594
282880,코윈테크,코스닥,기계·장비,22150,300,204920547800,2020-12-22,-,22150,2168,11200,470,2.12,10.22,2.06186352713178,25.0334489411765,2.33572245883644
019550,SBI인베스트먼트,코스닥,금융,1260,-55,204203884500,2020-12-22,-,1260,71,583,0,0,17.75,2.15231271560847,52.152192724359,
067990,도이치모터스,코스닥,유통,7260,-220,203551124700,2020-12-22,-,7260,2073,8847,0,0,3.89255598214286,0.831679263639832,6.24593510028653,0.180345110449243
337930,브랜드엑스코퍼레이션,코스닥,IT S/W & SVC,10600,-200,202067460800,2020-12-22,-,10600,537,852,0,0,26.9640665789474,14.4314722535211,36.5940903571429,3.19698761310452
225530,보광산업,코스닥,비금속,5550,-60,201679934850,2020-12-22,-,5550,175,1889,50,0.9,31.71,2.9951269816839,15.9661493433071,4.07168868795181
060280,큐렉소,코스닥,유통,6030,-160,201420457830,2020-12-22,-,6030,,1318,0,0,,4.509413235,,5.7678541377907
217330,싸이토젠,코스닥,기타서비스,35700,1600,201128944800,2020-12-22,-,35700,,3181,0,0,,11.6139431061453,,259.861977
214610,미코바이오메드,코스닥,의료·정밀기기,11100,-1100,200558607300,2020-12-22,-,11100,,79,0,0,,192.57765585,,46.9701599634146
288620,에스퓨얼셀,코스닥,일반전기전자,34900,-1300,200476628400,2020-12-22,-,34900,263,5422,50,0.14,132.7,6.4803064875,,5.4571002
051160,지어소프트,코스닥,IT S/W & SVC,13750,-800,200400131250,2020-12-22,-,13750,,572,0,0,,22.7056225263158,24.2363386516854,1.35152515037594
278650,노터스,코스닥,기타서비스,26300,-100,199994878400,2020-12-22,-,26300,650,5581,0,0,43.1764186666667,4.21723159069767,34.8732612307692,3.94219474782609
086890,이수앱지스,코스닥,제약,7040,-100,198983037440,2020-12-22,-,7040,,2073,0,0,,3.53819990507246,,9.30041117904762
014620,성광벤드,코스닥,금속,6930,-100,1.98198e+11,2020-12-22,-,6930,221,15359,100,1.44,33.8587096774194,0.477860232187571,13.2027672955975,1.03717391304348
023910,대한약품,코스닥,제약,33000,-1050,1.98e+11,2020-12-22,-,33000,4694,27796,400,1.21,7.03,1.15107913669065,5.43909348441926,1.13744075829384
203650,드림시큐리티,코스닥,출판·매체복제,3900,-110,197362440600,2020-12-22,-,3900,69,1271,0,0,77.629226636,3.01824364836703,84.3795941695652,6.73864814548611
027050,코리아나,코스닥,화학,4905,-40,1.962e+11,2020-12-22,-,4905,19,1953,0,0,323,2.50064516129032,29.8153846153846,1.65358361774744
123420,선데이토즈,코스닥,IT S/W & SVC,20500,-500,196181761000,2020-12-22,-,20500,318,14294,0,0,66.8293966333333,1.46555694371345,44.5529310888889,2.37545248696682
091120,이엠텍,코스닥,IT H/W,12150,-400,195140372400,2020-12-22,-,12150,24,11185,0,0,473.797612,1.03959980691168,9.11149253846154,0.70663327665921
065450,빅텍,코스닥,의료·정밀기기,6810,-80,195125568000,2020-12-22,-,6810,77,1520,0,0,88.44,4.77308488778055,19.3334044444444,3.90613681632653
019210,와이지-원,코스닥,금속,6370,190,194755227030,2020-12-22,-,6370,41,10380,120,1.88,141.076336242857,0.596697494682779,5.7414788005814,0.461464651261682
104460,디와이피엔에프,코스닥,기계·장비,18150,0,194452293750,2020-12-22,-,18150,2212,6402,350,1.93,9.19036078199052,2.88137611441308,8.50511458333333,1.17099403683575
049960,쎌바이오텍,코스닥,제약,20650,-100,1.9411e+11,2020-12-22,-,20650,976,11022,600,2.91,28.9180555555556,2.00974903474903,20.4127450980392,4.52630434782609
251970,펌텍코리아,코스닥,화학,15600,-300,1.9344e+11,2020-12-22,-,15600,1714,11642,330,2.12,9.82926829268293,1.08216970998926,8.02788844621514,1.14880273660205
092070,디엔에프,코스닥,화학,17900,450,192636721200,2020-12-22,-,17900,220,8388,0,0,90.986364,2.21672204651163,51.3256412307692,3.40425171428571
063570,한국전자금융,코스닥,금융,5640,-120,192593185920,2020-12-22,-,5640,150,4581,110,1.95,42.03964736,1.16632807102343,3.66624831627907,0.668711251749735
068930,디지털대성,코스닥,기타서비스,8470,-360,192383116310,2020-12-22,-,8470,762,3693,300,3.54,12.7134473033557,2.00455412507937,6.48734126095891,1.34729989203414
148140,비디아이,코스닥,기계·장비,10350,1010,191726691300,2020-12-22,-,10350,,2592,0,0,,5.98111534364821,24.8135460878378,1.42784013258165
311690,천랩,코스닥,기타서비스,49100,5600,191114286800,2020-12-22,-,49100,,8101,0,0,,5.76924072491909,,37.1394871666667
036030,KTH,코스닥,유통,5350,-80,191075367700,2020-12-22,-,5350,40,5741,0,0,133.75,0.958207907317073,3.93652547094188,0.609471365187713
037230,한국팩키지,코스닥,종이·목재,7640,-560,1.91e+11,2020-12-22,-,7640,72,1591,35,0.46,106.11,4.37185929648241,47.027027027027,2.97945205479452
037460,삼지전자,코스닥,IT H/W,11700,-400,190926707400,2020-12-22,-,11700,892,12357,140,1.2,13.9705332230216,0.585793097435897,3.99568748559671,0.129893252040134
138580,비즈니스온,코스닥,IT S/W & SVC,16750,-500,190555370000,2020-12-22,-,16750,462,3905,285,1.7,43.4373163636364,5.12397297587131,38.2248384,12.1735154140127
042370,비츠로테크,코스닥,금융,8520,-200,190454997960,2020-12-22,-,8520,746,6932,50,0.59,11.42,1.23,,
054210,이랜텍,코스닥,IT H/W,7880,0,189417619720,2020-12-22,-,7880,571,7484,100,1.27,16.6476449768595,1.22453801957447,4.27678352908705,0.276318935829904
126880,제이엔케이히터,코스닥,기계·장비,8150,-310,189119959450,2020-12-22,-,8150,357,4014,0,0,26.7187883114286,2.10147773235955,16.6992426946429,0.829408062882483
126700,하이비젼시스템,코스닥,의료·정밀기기,12650,-450,189017716800,2020-12-22,-,12650,607,8297,50,0.4,22.7689325714286,1.52762806389776,,1.42517908792847
302550,리메드,코스닥,의료·정밀기기,31000,-1600,188756396000,2020-12-22,-,31000,832,4229,0,0,37.26,7.7225276097561,59.366931,10.2136655483871
050110,캠시스,코스닥,IT H/W,2740,-20,188405178360,2020-12-22,-,2740,31,1566,0,0,101.332020631579,1.4563603570348,5.92402582153846,0.281149005841122
045520,크린앤사이언스,코스닥,기계·장비,28900,-850,1.8785e+11,2020-12-22,-,28900,1314,6496,300,1.04,23.3518518518519,4.48222748815166,22.789156626506,1.5989010989011
330350,위더스제약,코스닥,제약,21350,-1800,187718060250,2020-12-22,-,21350,1036,8730,205,0.96,20.61,2.45,,
013030,하이록코리아,코스닥,금속,13750,-100,187181940000,2020-12-22,-,13750,947,25087,500,3.64,15.0906370232558,0.557791454441261,8.42723885714286,1.36994523293455
009520,포스코엠텍,코스닥,금속,4490,-120,186975736470,2020-12-22,-,4490,254,2160,80,1.78,17.68,2.0890756005,23.502100505625,0.651253218029096
012700,리드코프,코스닥,유통,7070,-120,186974174450,2020-12-22,-,7070,1552,13926,150,2.12,4.60527523275862,0.507668135894651,1.23660168287037,0.377420618591038
263690,디알젬,코스닥,의료·정밀기기,16500,-450,186872565000,2020-12-22,-,16500,485,2872,50,0.3,34.0797900909091,5.76734909230769,62.4796151666667,3.11878278702163
201490,미투온,코스닥,IT S/W & SVC,5950,-120,185983731500,2020-12-22,-,5950,356,2252,0,0,16.6426505135135,1.8697714645749,3.87281804402516,1.55107825944584
352940,인바이오,코스닥,화학,18350,-3300,185048740000,2020-12-22,-,18350,453,3383,0,0,40.51,5.20255265017668,,4.36890919881306
023760,한국캐피탈,코스닥,금융,586,-4,184947211536,2020-12-22,-,586,118,897,25,4.27,4.97,0.665556046880961,,
094170,동운아나텍,코스닥,IT H/W,11700,-250,184378802400,2020-12-22,-,11700,548,1637,50,0.43,21.35,7.94323710121458,,3.58025467883212
005160,동국산업,코스닥,금속,3390,-70,183888793980,2020-12-22,-,3390,263,7054,130,3.83,13.6807774455882,0.351186434994337,4.0447515926087,0.276174221849488
217730,강스템바이오텍,코스닥,제약,7400,-340,183791328400,2020-12-22,-,7400,,2936,0,0,,2.74757877147016,,31.4597769333333
302430,이노메트리,코스닥,기계·장비,19000,-450,183354104000,2020-12-22,-,19000,480,5433,400,2.11,41.7476735652174,3.67187951051625,,6.02004070219436
347000,센코,코스닥,일반전기전자,23550,-750,182998666200,2020-12-22,-,23550,,1950,0,0,,14.080406928,80.0023120909091,8.88914578787879
214260,라파스,코스닥,화학,21700,-1150,182636227200,2020-12-22,-,21700,18,5733,0,0,1835.105688,3.83111834655532,,10.0829982857143
054670,대한뉴팜,코스닥,제약,12700,-500,182307484000,2020-12-22,-,12700,1085,4254,0,0,11.71,2.92502052373159,7.80431240174673,1.33272747203579
037070,파세코,코스닥,일반전기전자,13000,-300,1.82e+11,2020-12-22,-,13000,618,5415,250,1.92,21.04,2.43799472295515,10.8705882352941,1.02439024390244
340570,티앤엘,코스닥,제약,44750,1950,1.81864e+11,2020-12-22,-,44750,2277,10385,400,0.89,24.5231780821918,5.39214457831325,22.9511794871795,5.47459327217125
023160,태광,코스닥,금속,6830,-160,1.80995e+11,2020-12-22,-,6830,418,16280,100,1.46,17.2986111111111,0.427126200274348,,0.984325605900948
